reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
fuel_duty_freeze,Fuel duty freeze extension,2028,96750.0,64189.0,64189.0
fuel_duty_freeze,Fuel duty freeze extension,2028,97500.0,64624.0,64624.0
fuel_duty_freeze,Fuel duty freeze extension,2028,98250.0,65059.0,65059.0
fuel_duty_freeze,Fuel duty freeze extension,2028,99000.0,65494.0,65494.0
fuel_duty_freeze,Fuel duty freeze extension,2028,99750.0,65929.0,65929.0
fuel_duty_freeze,Fuel duty freeze extension,2028,100500.0,66264.0,66264.0
fuel_duty_freeze,Fuel duty freeze extension,2028,101250.0,66549.0,66549.0
fuel_duty_freeze,Fuel duty freeze extension,2028,102000.0,66834.0,66834.0
fuel_duty_freeze,Fuel duty freeze extension,2028,102750.0,67119.0,67119.0
fuel_duty_freeze,Fuel duty freeze extension,2028,103500.0,67404.0,67404.0
fuel_duty_freeze,Fuel duty freeze extension,2028,104250.0,67689.0,67689.0
fuel_duty_freeze,Fuel duty freeze extension,2028,105000.0,67974.0,67974.0
fuel_duty_freeze,Fuel duty freeze extension,2028,105750.0,68259.0,68259.0
fuel_duty_freeze,Fuel duty freeze extension,2028,106500.0,68544.0,68544.0
fuel_duty_freeze,Fuel duty freeze extension,2028,107250.0,68829.0,68829.0
fuel_duty_freeze,Fuel duty freeze extension,2028,108000.0,69114.0,69114.0
fuel_duty_freeze,Fuel duty freeze extension,2028,108750.0,69399.0,69399.0
fuel_duty_freeze,Fuel duty freeze extension,2028,109500.0,69684.0,69684.0
fuel_duty_freeze,Fuel duty freeze extension,2028,110250.0,69969.0,69969.0
fuel_duty_freeze,Fuel duty freeze extension,2028,111000.0,70254.0,70254.0
fuel_duty_freeze,Fuel duty freeze extension,2028,111750.0,70539.0,70539.0
fuel_duty_freeze,Fuel duty freeze extension,2028,112500.0,70824.0,70824.0
fuel_duty_freeze,Fuel duty freeze extension,2028,113250.0,71109.0,71109.0
fuel_duty_freeze,Fuel duty freeze extension,2028,114000.0,71394.0,71394.0
fuel_duty_freeze,Fuel duty freeze extension,2028,114750.0,71679.0,71679.0
fuel_duty_freeze,Fuel duty freeze extension,2028,115500.0,71964.0,71964.0
fuel_duty_freeze,Fuel duty freeze extension,2028,116250.0,72249.0,72249.0
fuel_duty_freeze,Fuel duty freeze extension,2028,117000.0,72534.0,72534.0
fuel_duty_freeze,Fuel duty freeze extension,2028,117750.0,72819.0,72819.0
fuel_duty_freeze,Fuel duty freeze extension,2028,118500.0,73104.0,73104.0
fuel_duty_freeze,Fuel duty freeze extension,2028,119250.0,73389.0,73389.0
fuel_duty_freeze,Fuel duty freeze extension,2028,120000.0,73674.0,73674.0
fuel_duty_freeze,Fuel duty freeze extension,2028,120750.0,73959.0,73959.0
fuel_duty_freeze,Fuel duty freeze extension,2028,121500.0,74244.0,74244.0
fuel_duty_freeze,Fuel duty freeze extension,2028,122250.0,74529.0,74529.0
fuel_duty_freeze,Fuel duty freeze extension,2028,123000.0,74814.0,74814.0
fuel_duty_freeze,Fuel duty freeze extension,2028,123750.0,75099.0,75099.0
fuel_duty_freeze,Fuel duty freeze extension,2028,124500.0,75384.0,75384.0
fuel_duty_freeze,Fuel duty freeze extension,2028,125250.0,75691.0,75691.0
fuel_duty_freeze,Fuel duty freeze extension,2028,126000.0,76126.0,76126.0
fuel_duty_freeze,Fuel duty freeze extension,2028,126750.0,76561.0,76561.0
fuel_duty_freeze,Fuel duty freeze extension,2028,127500.0,76996.0,76996.0
fuel_duty_freeze,Fuel duty freeze extension,2028,128250.0,77431.0,77431.0
fuel_duty_freeze,Fuel duty freeze extension,2028,129000.0,77866.0,77866.0
fuel_duty_freeze,Fuel duty freeze extension,2028,129750.0,78301.0,78301.0
fuel_duty_freeze,Fuel duty freeze extension,2028,130500.0,78736.0,78736.0
fuel_duty_freeze,Fuel duty freeze extension,2028,131250.0,79171.0,79171.0
fuel_duty_freeze,Fuel duty freeze extension,2028,132000.0,79606.0,79606.0
fuel_duty_freeze,Fuel duty freeze extension,2028,132750.0,80041.0,80041.0
fuel_duty_freeze,Fuel duty freeze extension,2028,133500.0,80476.0,80476.0
fuel_duty_freeze,Fuel duty freeze extension,2028,134250.0,80911.0,80911.0
fuel_duty_freeze,Fuel duty freeze extension,2028,135000.0,81346.0,81346.0
fuel_duty_freeze,Fuel duty freeze extension,2028,135750.0,81751.0,81751.0
fuel_duty_freeze,Fuel duty freeze extension,2028,136500.0,82148.0,82148.0
fuel_duty_freeze,Fuel duty freeze extension,2028,137250.0,82546.0,82546.0
fuel_duty_freeze,Fuel duty freeze extension,2028,138000.0,82943.0,82943.0
fuel_duty_freeze,Fuel duty freeze extension,2028,138750.0,83341.0,83341.0
fuel_duty_freeze,Fuel duty freeze extension,2028,139500.0,83738.0,83738.0
fuel_duty_freeze,Fuel duty freeze extension,2028,140250.0,84136.0,84136.0
fuel_duty_freeze,Fuel duty freeze extension,2028,141000.0,84533.0,84533.0
fuel_duty_freeze,Fuel duty freeze extension,2028,141750.0,84931.0,84931.0
fuel_duty_freeze,Fuel duty freeze extension,2028,142500.0,85328.0,85328.0
fuel_duty_freeze,Fuel duty freeze extension,2028,143250.0,85726.0,85726.0
fuel_duty_freeze,Fuel duty freeze extension,2028,144000.0,86123.0,86123.0
fuel_duty_freeze,Fuel duty freeze extension,2028,144750.0,86521.0,86521.0
fuel_duty_freeze,Fuel duty freeze extension,2028,145500.0,86918.0,86918.0
fuel_duty_freeze,Fuel duty freeze extension,2028,146250.0,87316.0,87316.0
fuel_duty_freeze,Fuel duty freeze extension,2028,147000.0,87713.0,87713.0
fuel_duty_freeze,Fuel duty freeze extension,2028,147750.0,88111.0,88111.0
fuel_duty_freeze,Fuel duty freeze extension,2028,148500.0,88508.0,88508.0
fuel_duty_freeze,Fuel duty freeze extension,2028,149250.0,88906.0,88906.0
fuel_duty_freeze,Fuel duty freeze extension,2028,150000.0,89303.0,89303.0
fuel_duty_freeze,Fuel duty freeze extension,2029,0.0,13529.0,13529.0
fuel_duty_freeze,Fuel duty freeze extension,2029,750.0,14279.0,14279.0
fuel_duty_freeze,Fuel duty freeze extension,2029,1500.0,15029.0,15029.0
fuel_duty_freeze,Fuel duty freeze extension,2029,2250.0,15779.0,15779.0
fuel_duty_freeze,Fuel duty freeze extension,2029,3000.0,16529.0,16529.0
fuel_duty_freeze,Fuel duty freeze extension,2029,3750.0,17279.0,17279.0
fuel_duty_freeze,Fuel duty freeze extension,2029,4500.0,18029.0,18029.0
fuel_duty_freeze,Fuel duty freeze extension,2029,5250.0,18779.0,18779.0
fuel_duty_freeze,Fuel duty freeze extension,2029,6000.0,19529.0,19529.0
fuel_duty_freeze,Fuel duty freeze extension,2029,6750.0,20279.0,20279.0
fuel_duty_freeze,Fuel duty freeze extension,2029,7500.0,21029.0,21029.0
fuel_duty_freeze,Fuel duty freeze extension,2029,8250.0,21779.0,21779.0
fuel_duty_freeze,Fuel duty freeze extension,2029,9000.0,22529.0,22529.0
fuel_duty_freeze,Fuel duty freeze extension,2029,9750.0,23279.0,23279.0
fuel_duty_freeze,Fuel duty freeze extension,2029,10500.0,24029.0,24029.0
fuel_duty_freeze,Fuel duty freeze extension,2029,11250.0,24779.0,24779.0
fuel_duty_freeze,Fuel duty freeze extension,2029,12000.0,25529.0,25529.0
fuel_duty_freeze,Fuel duty freeze extension,2029,12750.0,26279.0,26279.0
fuel_duty_freeze,Fuel duty freeze extension,2029,13500.0,26996.0,26996.0
fuel_duty_freeze,Fuel duty freeze extension,2029,14250.0,27686.0,27686.0
fuel_duty_freeze,Fuel duty freeze extension,2029,15000.0,28376.0,28376.0
fuel_duty_freeze,Fuel duty freeze extension,2029,15750.0,29066.0,29066.0
fuel_duty_freeze,Fuel duty freeze extension,2029,16500.0,29756.0,29756.0
fuel_duty_freeze,Fuel duty freeze extension,2029,17250.0,30446.0,30446.0
fuel_duty_freeze,Fuel duty freeze extension,2029,18000.0,31136.0,31136.0
fuel_duty_freeze,Fuel duty freeze extension,2029,18750.0,31826.0,31826.0
fuel_duty_freeze,Fuel duty freeze extension,2029,19500.0,32516.0,32516.0
fuel_duty_freeze,Fuel duty freeze extension,2029,20250.0,32865.0,32865.0
fuel_duty_freeze,Fuel duty freeze extension,2029,21000.0,33176.0,33176.0
fuel_duty_freeze,Fuel duty freeze extension,2029,21750.0,33486.0,33486.0
fuel_duty_freeze,Fuel duty freeze extension,2029,22500.0,33797.0,33797.0
fuel_duty_freeze,Fuel duty freeze extension,2029,23250.0,34107.0,34107.0
fuel_duty_freeze,Fuel duty freeze extension,2029,24000.0,34403.0,34403.0
fuel_duty_freeze,Fuel duty freeze extension,2029,24750.0,34646.0,34646.0
fuel_duty_freeze,Fuel duty freeze extension,2029,25500.0,34889.0,34889.0
fuel_duty_freeze,Fuel duty freeze extension,2029,26250.0,35132.0,35132.0
fuel_duty_freeze,Fuel duty freeze extension,2029,27000.0,35375.0,35375.0
fuel_duty_freeze,Fuel duty freeze extension,2029,27750.0,35618.0,35618.0
fuel_duty_freeze,Fuel duty freeze extension,2029,28500.0,35861.0,35861.0
fuel_duty_freeze,Fuel duty freeze extension,2029,29250.0,36104.0,36104.0
fuel_duty_freeze,Fuel duty freeze extension,2029,30000.0,36347.0,36347.0
fuel_duty_freeze,Fuel duty freeze extension,2029,30750.0,36590.0,36590.0
fuel_duty_freeze,Fuel duty freeze extension,2029,31500.0,36833.0,36833.0
fuel_duty_freeze,Fuel duty freeze extension,2029,32250.0,37076.0,37076.0
fuel_duty_freeze,Fuel duty freeze extension,2029,33000.0,37319.0,37319.0
fuel_duty_freeze,Fuel duty freeze extension,2029,33750.0,37562.0,37562.0
fuel_duty_freeze,Fuel duty freeze extension,2029,34500.0,37805.0,37805.0
fuel_duty_freeze,Fuel duty freeze extension,2029,35250.0,38048.0,38048.0
fuel_duty_freeze,Fuel duty freeze extension,2029,36000.0,38291.0,38291.0
fuel_duty_freeze,Fuel duty freeze extension,2029,36750.0,38534.0,38534.0
fuel_duty_freeze,Fuel duty freeze extension,2029,37500.0,38777.0,38777.0
fuel_duty_freeze,Fuel duty freeze extension,2029,38250.0,39020.0,39020.0
fuel_duty_freeze,Fuel duty freeze extension,2029,39000.0,39263.0,39263.0
fuel_duty_freeze,Fuel duty freeze extension,2029,39750.0,39506.0,39506.0
fuel_duty_freeze,Fuel duty freeze extension,2029,40500.0,39749.0,39749.0
fuel_duty_freeze,Fuel duty freeze extension,2029,41250.0,39992.0,39992.0
fuel_duty_freeze,Fuel duty freeze extension,2029,42000.0,40235.0,40235.0
fuel_duty_freeze,Fuel duty freeze extension,2029,42750.0,40478.0,40478.0
fuel_duty_freeze,Fuel duty freeze extension,2029,43500.0,40721.0,40721.0
fuel_duty_freeze,Fuel duty freeze extension,2029,44250.0,40964.0,40964.0
fuel_duty_freeze,Fuel duty freeze extension,2029,45000.0,41207.0,41207.0
fuel_duty_freeze,Fuel duty freeze extension,2029,45750.0,41450.0,41450.0
fuel_duty_freeze,Fuel duty freeze extension,2029,46500.0,41693.0,41693.0
fuel_duty_freeze,Fuel duty freeze extension,2029,47250.0,41936.0,41936.0
fuel_duty_freeze,Fuel duty freeze extension,2029,48000.0,42179.0,42179.0
fuel_duty_freeze,Fuel duty freeze extension,2029,48750.0,42422.0,42422.0
fuel_duty_freeze,Fuel duty freeze extension,2029,49500.0,42665.0,42665.0
fuel_duty_freeze,Fuel duty freeze extension,2029,50250.0,42908.0,42908.0
fuel_duty_freeze,Fuel duty freeze extension,2029,51000.0,43151.0,43151.0
fuel_duty_freeze,Fuel duty freeze extension,2029,51750.0,43394.0,43394.0
fuel_duty_freeze,Fuel duty freeze extension,2029,52500.0,43641.0,43641.0
fuel_duty_freeze,Fuel duty freeze extension,2029,53250.0,43904.0,43904.0
fuel_duty_freeze,Fuel duty freeze extension,2029,54000.0,44167.0,44167.0
fuel_duty_freeze,Fuel duty freeze extension,2029,54750.0,44431.0,44431.0
fuel_duty_freeze,Fuel duty freeze extension,2029,55500.0,44694.0,44694.0
fuel_duty_freeze,Fuel duty freeze extension,2029,56250.0,44957.0,44957.0
fuel_duty_freeze,Fuel duty freeze extension,2029,57000.0,45220.0,45220.0
fuel_duty_freeze,Fuel duty freeze extension,2029,57750.0,45484.0,45484.0
fuel_duty_freeze,Fuel duty freeze extension,2029,58500.0,45747.0,45747.0
fuel_duty_freeze,Fuel duty freeze extension,2029,59250.0,46010.0,46010.0
fuel_duty_freeze,Fuel duty freeze extension,2029,60000.0,46581.0,46581.0
fuel_duty_freeze,Fuel duty freeze extension,2029,60750.0,46688.0,46688.0
fuel_duty_freeze,Fuel duty freeze extension,2029,61500.0,46992.0,46992.0
fuel_duty_freeze,Fuel duty freeze extension,2029,62250.0,47297.0,47297.0
fuel_duty_freeze,Fuel duty freeze extension,2029,63000.0,47602.0,47602.0
fuel_duty_freeze,Fuel duty freeze extension,2029,63750.0,47906.0,47906.0
fuel_duty_freeze,Fuel duty freeze extension,2029,64500.0,48211.0,48211.0
fuel_duty_freeze,Fuel duty freeze extension,2029,65250.0,48516.0,48516.0
fuel_duty_freeze,Fuel duty freeze extension,2029,66000.0,48820.0,48820.0
fuel_duty_freeze,Fuel duty freeze extension,2029,66750.0,49125.0,49125.0
fuel_duty_freeze,Fuel duty freeze extension,2029,67500.0,49430.0,49430.0
fuel_duty_freeze,Fuel duty freeze extension,2029,68250.0,49735.0,49735.0
fuel_duty_freeze,Fuel duty freeze extension,2029,69000.0,50039.0,50039.0
fuel_duty_freeze,Fuel duty freeze extension,2029,69750.0,50344.0,50344.0
fuel_duty_freeze,Fuel duty freeze extension,2029,70500.0,50649.0,50649.0
fuel_duty_freeze,Fuel duty freeze extension,2029,71250.0,50953.0,50953.0
fuel_duty_freeze,Fuel duty freeze extension,2029,72000.0,51258.0,51258.0
fuel_duty_freeze,Fuel duty freeze extension,2029,72750.0,51563.0,51563.0
fuel_duty_freeze,Fuel duty freeze extension,2029,73500.0,51867.0,51867.0
fuel_duty_freeze,Fuel duty freeze extension,2029,74250.0,52172.0,52172.0
fuel_duty_freeze,Fuel duty freeze extension,2029,75000.0,52477.0,52477.0
fuel_duty_freeze,Fuel duty freeze extension,2029,75750.0,52781.0,52781.0
fuel_duty_freeze,Fuel duty freeze extension,2029,76500.0,53086.0,53086.0
fuel_duty_freeze,Fuel duty freeze extension,2029,77250.0,53391.0,53391.0
fuel_duty_freeze,Fuel duty freeze extension,2029,78000.0,53696.0,53696.0
fuel_duty_freeze,Fuel duty freeze extension,2029,78750.0,54000.0,54000.0
fuel_duty_freeze,Fuel duty freeze extension,2029,79500.0,54305.0,54305.0
fuel_duty_freeze,Fuel duty freeze extension,2029,80250.0,54653.0,54653.0
fuel_duty_freeze,Fuel duty freeze extension,2029,81000.0,55088.0,55088.0
fuel_duty_freeze,Fuel duty freeze extension,2029,81750.0,55523.0,55523.0
fuel_duty_freeze,Fuel duty freeze extension,2029,82500.0,55958.0,55958.0
fuel_duty_freeze,Fuel duty freeze extension,2029,83250.0,56393.0,56393.0
fuel_duty_freeze,Fuel duty freeze extension,2029,84000.0,56828.0,56828.0
fuel_duty_freeze,Fuel duty freeze extension,2029,84750.0,57263.0,57263.0
fuel_duty_freeze,Fuel duty freeze extension,2029,85500.0,57698.0,57698.0
fuel_duty_freeze,Fuel duty freeze extension,2029,86250.0,58133.0,58133.0
fuel_duty_freeze,Fuel duty freeze extension,2029,87000.0,58568.0,58568.0
fuel_duty_freeze,Fuel duty freeze extension,2029,87750.0,59003.0,59003.0
fuel_duty_freeze,Fuel duty freeze extension,2029,88500.0,59438.0,59438.0
fuel_duty_freeze,Fuel duty freeze extension,2029,89250.0,59873.0,59873.0
fuel_duty_freeze,Fuel duty freeze extension,2029,90000.0,60308.0,60308.0
fuel_duty_freeze,Fuel duty freeze extension,2029,90750.0,60743.0,60743.0
fuel_duty_freeze,Fuel duty freeze extension,2029,91500.0,61178.0,61178.0
fuel_duty_freeze,Fuel duty freeze extension,2029,92250.0,61613.0,61613.0
fuel_duty_freeze,Fuel duty freeze extension,2029,93000.0,62048.0,62048.0
fuel_duty_freeze,Fuel duty freeze extension,2029,93750.0,62483.0,62483.0
fuel_duty_freeze,Fuel duty freeze extension,2029,94500.0,62918.0,62918.0
fuel_duty_freeze,Fuel duty freeze extension,2029,95250.0,63353.0,63353.0
fuel_duty_freeze,Fuel duty freeze extension,2029,96000.0,63788.0,63788.0
fuel_duty_freeze,Fuel duty freeze extension,2029,96750.0,64223.0,64223.0
fuel_duty_freeze,Fuel duty freeze extension,2029,97500.0,64658.0,64658.0
fuel_duty_freeze,Fuel duty freeze extension,2029,98250.0,65093.0,65093.0
fuel_duty_freeze,Fuel duty freeze extension,2029,99000.0,65528.0,65528.0
fuel_duty_freeze,Fuel duty freeze extension,2029,99750.0,65963.0,65963.0
fuel_duty_freeze,Fuel duty freeze extension,2029,100500.0,66298.0,66298.0
fuel_duty_freeze,Fuel duty freeze extension,2029,101250.0,66583.0,66583.0
fuel_duty_freeze,Fuel duty freeze extension,2029,102000.0,66868.0,66868.0
fuel_duty_freeze,Fuel duty freeze extension,2029,102750.0,67153.0,67153.0
fuel_duty_freeze,Fuel duty freeze extension,2029,103500.0,67438.0,67438.0
fuel_duty_freeze,Fuel duty freeze extension,2029,104250.0,67723.0,67723.0
fuel_duty_freeze,Fuel duty freeze extension,2029,105000.0,68008.0,68008.0
fuel_duty_freeze,Fuel duty freeze extension,2029,105750.0,68293.0,68293.0
fuel_duty_freeze,Fuel duty freeze extension,2029,106500.0,68578.0,68578.0
fuel_duty_freeze,Fuel duty freeze extension,2029,107250.0,68863.0,68863.0
fuel_duty_freeze,Fuel duty freeze extension,2029,108000.0,69148.0,69148.0
fuel_duty_freeze,Fuel duty freeze extension,2029,108750.0,69433.0,69433.0
fuel_duty_freeze,Fuel duty freeze extension,2029,109500.0,69718.0,69718.0
fuel_duty_freeze,Fuel duty freeze extension,2029,110250.0,70003.0,70003.0
fuel_duty_freeze,Fuel duty freeze extension,2029,111000.0,70288.0,70288.0
fuel_duty_freeze,Fuel duty freeze extension,2029,111750.0,70573.0,70573.0
fuel_duty_freeze,Fuel duty freeze extension,2029,112500.0,70858.0,70858.0
fuel_duty_freeze,Fuel duty freeze extension,2029,113250.0,71143.0,71143.0
fuel_duty_freeze,Fuel duty freeze extension,2029,114000.0,71428.0,71428.0
fuel_duty_freeze,Fuel duty freeze extension,2029,114750.0,71713.0,71713.0
fuel_duty_freeze,Fuel duty freeze extension,2029,115500.0,71998.0,71998.0
fuel_duty_freeze,Fuel duty freeze extension,2029,116250.0,72283.0,72283.0
fuel_duty_freeze,Fuel duty freeze extension,2029,117000.0,72568.0,72568.0
fuel_duty_freeze,Fuel duty freeze extension,2029,117750.0,72853.0,72853.0
fuel_duty_freeze,Fuel duty freeze extension,2029,118500.0,73138.0,73138.0
fuel_duty_freeze,Fuel duty freeze extension,2029,119250.0,73423.0,73423.0
fuel_duty_freeze,Fuel duty freeze extension,2029,120000.0,73708.0,73708.0
fuel_duty_freeze,Fuel duty freeze extension,2029,120750.0,73993.0,73993.0
fuel_duty_freeze,Fuel duty freeze extension,2029,121500.0,74278.0,74278.0
fuel_duty_freeze,Fuel duty freeze extension,2029,122250.0,74563.0,74563.0
fuel_duty_freeze,Fuel duty freeze extension,2029,123000.0,74848.0,74848.0
fuel_duty_freeze,Fuel duty freeze extension,2029,123750.0,75133.0,75133.0
fuel_duty_freeze,Fuel duty freeze extension,2029,124500.0,75418.0,75418.0
fuel_duty_freeze,Fuel duty freeze extension,2029,125250.0,75725.0,75725.0
fuel_duty_freeze,Fuel duty freeze extension,2029,126000.0,76160.0,76160.0
fuel_duty_freeze,Fuel duty freeze extension,2029,126750.0,76595.0,76595.0
fuel_duty_freeze,Fuel duty freeze extension,2029,127500.0,77030.0,77030.0
fuel_duty_freeze,Fuel duty freeze extension,2029,128250.0,77465.0,77465.0
fuel_duty_freeze,Fuel duty freeze extension,2029,129000.0,77900.0,77900.0
fuel_duty_freeze,Fuel duty freeze extension,2029,129750.0,78335.0,78335.0
fuel_duty_freeze,Fuel duty freeze extension,2029,130500.0,78770.0,78770.0
fuel_duty_freeze,Fuel duty freeze extension,2029,131250.0,79205.0,79205.0
fuel_duty_freeze,Fuel duty freeze extension,2029,132000.0,79640.0,79640.0
fuel_duty_freeze,Fuel duty freeze extension,2029,132750.0,80075.0,80075.0
fuel_duty_freeze,Fuel duty freeze extension,2029,133500.0,80510.0,80510.0
fuel_duty_freeze,Fuel duty freeze extension,2029,134250.0,80945.0,80945.0
fuel_duty_freeze,Fuel duty freeze extension,2029,135000.0,81380.0,81380.0
fuel_duty_freeze,Fuel duty freeze extension,2029,135750.0,81784.0,81784.0
fuel_duty_freeze,Fuel duty freeze extension,2029,136500.0,82182.0,82182.0
fuel_duty_freeze,Fuel duty freeze extension,2029,137250.0,82580.0,82580.0
fuel_duty_freeze,Fuel duty freeze extension,2029,138000.0,82977.0,82977.0
fuel_duty_freeze,Fuel duty freeze extension,2029,138750.0,83374.0,83374.0
fuel_duty_freeze,Fuel duty freeze extension,2029,139500.0,83772.0,83772.0
fuel_duty_freeze,Fuel duty freeze extension,2029,140250.0,84170.0,84170.0
fuel_duty_freeze,Fuel duty freeze extension,2029,141000.0,84567.0,84567.0
fuel_duty_freeze,Fuel duty freeze extension,2029,141750.0,84964.0,84964.0
fuel_duty_freeze,Fuel duty freeze extension,2029,142500.0,85362.0,85362.0
fuel_duty_freeze,Fuel duty freeze extension,2029,143250.0,85760.0,85760.0
fuel_duty_freeze,Fuel duty freeze extension,2029,144000.0,86157.0,86157.0
fuel_duty_freeze,Fuel duty freeze extension,2029,144750.0,86554.0,86554.0
fuel_duty_freeze,Fuel duty freeze extension,2029,145500.0,86952.0,86952.0
fuel_duty_freeze,Fuel duty freeze extension,2029,146250.0,87350.0,87350.0
fuel_duty_freeze,Fuel duty freeze extension,2029,147000.0,87747.0,87747.0
fuel_duty_freeze,Fuel duty freeze extension,2029,147750.0,88144.0,88144.0
fuel_duty_freeze,Fuel duty freeze extension,2029,148500.0,88542.0,88542.0
fuel_duty_freeze,Fuel duty freeze extension,2029,149250.0,88940.0,88940.0
fuel_duty_freeze,Fuel duty freeze extension,2029,150000.0,89337.0,89337.0
fuel_duty_freeze,Fuel duty freeze extension,2030,0.0,13659.0,13659.0
fuel_duty_freeze,Fuel duty freeze extension,2030,750.0,14409.0,14409.0
