reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
two_child_limit,2 child limit repeal,2028,112500.0,81079.0,81079.0
two_child_limit,2 child limit repeal,2028,113250.0,81364.0,81364.0
two_child_limit,2 child limit repeal,2028,114000.0,81649.0,81649.0
two_child_limit,2 child limit repeal,2028,114750.0,81934.0,81934.0
two_child_limit,2 child limit repeal,2028,115500.0,82219.0,82219.0
two_child_limit,2 child limit repeal,2028,116250.0,82504.0,82504.0
two_child_limit,2 child limit repeal,2028,117000.0,82789.0,82789.0
two_child_limit,2 child limit repeal,2028,117750.0,83074.0,83074.0
two_child_limit,2 child limit repeal,2028,118500.0,83359.0,83359.0
two_child_limit,2 child limit repeal,2028,119250.0,83644.0,83644.0
two_child_limit,2 child limit repeal,2028,120000.0,83929.0,83929.0
two_child_limit,2 child limit repeal,2028,120750.0,84214.0,84214.0
two_child_limit,2 child limit repeal,2028,121500.0,84499.0,84499.0
two_child_limit,2 child limit repeal,2028,122250.0,84784.0,84784.0
two_child_limit,2 child limit repeal,2028,123000.0,85069.0,85069.0
two_child_limit,2 child limit repeal,2028,123750.0,85354.0,85354.0
two_child_limit,2 child limit repeal,2028,124500.0,85639.0,85639.0
two_child_limit,2 child limit repeal,2028,125250.0,85924.0,85924.0
two_child_limit,2 child limit repeal,2028,126000.0,86278.0,86278.0
two_child_limit,2 child limit repeal,2028,126750.0,86713.0,86713.0
two_child_limit,2 child limit repeal,2028,127500.0,87148.0,87148.0
two_child_limit,2 child limit repeal,2028,128250.0,87583.0,87583.0
two_child_limit,2 child limit repeal,2028,129000.0,88018.0,88018.0
two_child_limit,2 child limit repeal,2028,129750.0,88453.0,88453.0
two_child_limit,2 child limit repeal,2028,130500.0,88888.0,88888.0
two_child_limit,2 child limit repeal,2028,131250.0,89323.0,89323.0
two_child_limit,2 child limit repeal,2028,132000.0,89758.0,89758.0
two_child_limit,2 child limit repeal,2028,132750.0,90193.0,90193.0
two_child_limit,2 child limit repeal,2028,133500.0,90628.0,90628.0
two_child_limit,2 child limit repeal,2028,134250.0,91063.0,91063.0
two_child_limit,2 child limit repeal,2028,135000.0,91498.0,91498.0
two_child_limit,2 child limit repeal,2028,135750.0,91903.0,91903.0
two_child_limit,2 child limit repeal,2028,136500.0,92300.0,92300.0
two_child_limit,2 child limit repeal,2028,137250.0,92698.0,92698.0
two_child_limit,2 child limit repeal,2028,138000.0,93095.0,93095.0
two_child_limit,2 child limit repeal,2028,138750.0,93493.0,93493.0
two_child_limit,2 child limit repeal,2028,139500.0,93890.0,93890.0
two_child_limit,2 child limit repeal,2028,140250.0,94288.0,94288.0
two_child_limit,2 child limit repeal,2028,141000.0,94685.0,94685.0
two_child_limit,2 child limit repeal,2028,141750.0,95083.0,95083.0
two_child_limit,2 child limit repeal,2028,142500.0,95480.0,95480.0
two_child_limit,2 child limit repeal,2028,143250.0,95878.0,95878.0
two_child_limit,2 child limit repeal,2028,144000.0,96275.0,96275.0
two_child_limit,2 child limit repeal,2028,144750.0,96673.0,96673.0
two_child_limit,2 child limit repeal,2028,145500.0,97070.0,97070.0
two_child_limit,2 child limit repeal,2028,146250.0,97468.0,97468.0
two_child_limit,2 child limit repeal,2028,147000.0,97865.0,97865.0
two_child_limit,2 child limit repeal,2028,147750.0,98263.0,98263.0
two_child_limit,2 child limit repeal,2028,148500.0,98660.0,98660.0
two_child_limit,2 child limit repeal,2028,149250.0,99058.0,99058.0
two_child_limit,2 child limit repeal,2028,150000.0,99455.0,99455.0
two_child_limit,2 child limit repeal,2029,0.0,23529.0,27406.0
two_child_limit,2 child limit repeal,2029,750.0,24279.0,28156.0
two_child_limit,2 child limit repeal,2029,1500.0,25029.0,28906.0
two_child_limit,2 child limit repeal,2029,2250.0,25779.0,29656.0
two_child_limit,2 child limit repeal,2029,3000.0,26529.0,30406.0
two_child_limit,2 child limit repeal,2029,3750.0,27279.0,31156.0
two_child_limit,2 child limit repeal,2029,4500.0,28029.0,31906.0
two_child_limit,2 child limit repeal,2029,5250.0,28779.0,32656.0
two_child_limit,2 child limit repeal,2029,6000.0,29529.0,33406.0
two_child_limit,2 child limit repeal,2029,6750.0,30279.0,34156.0
two_child_limit,2 child limit repeal,2029,7500.0,31029.0,34906.0
two_child_limit,2 child limit repeal,2029,8250.0,31779.0,35656.0
two_child_limit,2 child limit repeal,2029,9000.0,32529.0,36406.0
two_child_limit,2 child limit repeal,2029,9750.0,33279.0,37156.0
two_child_limit,2 child limit repeal,2029,10500.0,34029.0,37906.0
two_child_limit,2 child limit repeal,2029,11250.0,34779.0,38656.0
two_child_limit,2 child limit repeal,2029,12000.0,35529.0,39406.0
two_child_limit,2 child limit repeal,2029,12750.0,36279.0,40156.0
two_child_limit,2 child limit repeal,2029,13500.0,36996.0,40873.0
two_child_limit,2 child limit repeal,2029,14250.0,37686.0,41563.0
two_child_limit,2 child limit repeal,2029,15000.0,38376.0,42253.0
two_child_limit,2 child limit repeal,2029,15750.0,39066.0,42943.0
two_child_limit,2 child limit repeal,2029,16500.0,39756.0,43633.0
two_child_limit,2 child limit repeal,2029,17250.0,40446.0,44323.0
two_child_limit,2 child limit repeal,2029,18000.0,41136.0,45013.0
two_child_limit,2 child limit repeal,2029,18750.0,41826.0,45703.0
two_child_limit,2 child limit repeal,2029,19500.0,42516.0,46393.0
two_child_limit,2 child limit repeal,2029,20250.0,42865.0,46743.0
two_child_limit,2 child limit repeal,2029,21000.0,43176.0,47054.0
two_child_limit,2 child limit repeal,2029,21750.0,43486.0,47364.0
two_child_limit,2 child limit repeal,2029,22500.0,43797.0,47675.0
two_child_limit,2 child limit repeal,2029,23250.0,44107.0,47985.0
two_child_limit,2 child limit repeal,2029,24000.0,44418.0,48296.0
two_child_limit,2 child limit repeal,2029,24750.0,44697.0,48575.0
two_child_limit,2 child limit repeal,2029,25500.0,44940.0,48818.0
two_child_limit,2 child limit repeal,2029,26250.0,45183.0,49061.0
two_child_limit,2 child limit repeal,2029,27000.0,45426.0,49304.0
two_child_limit,2 child limit repeal,2029,27750.0,45669.0,49547.0
two_child_limit,2 child limit repeal,2029,28500.0,45912.0,49790.0
two_child_limit,2 child limit repeal,2029,29250.0,46155.0,50033.0
two_child_limit,2 child limit repeal,2029,30000.0,46398.0,50276.0
two_child_limit,2 child limit repeal,2029,30750.0,46641.0,50519.0
two_child_limit,2 child limit repeal,2029,31500.0,46884.0,50762.0
two_child_limit,2 child limit repeal,2029,32250.0,47127.0,51005.0
two_child_limit,2 child limit repeal,2029,33000.0,47370.0,51248.0
two_child_limit,2 child limit repeal,2029,33750.0,47613.0,51491.0
two_child_limit,2 child limit repeal,2029,34500.0,47856.0,51734.0
two_child_limit,2 child limit repeal,2029,35250.0,48099.0,51977.0
two_child_limit,2 child limit repeal,2029,36000.0,48342.0,52220.0
two_child_limit,2 child limit repeal,2029,36750.0,48585.0,52463.0
two_child_limit,2 child limit repeal,2029,37500.0,48828.0,52706.0
two_child_limit,2 child limit repeal,2029,38250.0,49071.0,52949.0
two_child_limit,2 child limit repeal,2029,39000.0,49314.0,53192.0
two_child_limit,2 child limit repeal,2029,39750.0,49557.0,53435.0
two_child_limit,2 child limit repeal,2029,40500.0,49800.0,53678.0
two_child_limit,2 child limit repeal,2029,41250.0,50043.0,53921.0
two_child_limit,2 child limit repeal,2029,42000.0,50286.0,54164.0
two_child_limit,2 child limit repeal,2029,42750.0,50529.0,54407.0
two_child_limit,2 child limit repeal,2029,43500.0,50772.0,54650.0
two_child_limit,2 child limit repeal,2029,44250.0,51015.0,54893.0
two_child_limit,2 child limit repeal,2029,45000.0,51258.0,55136.0
two_child_limit,2 child limit repeal,2029,45750.0,51501.0,55379.0
two_child_limit,2 child limit repeal,2029,46500.0,51744.0,55622.0
two_child_limit,2 child limit repeal,2029,47250.0,51987.0,55865.0
two_child_limit,2 child limit repeal,2029,48000.0,52230.0,56108.0
two_child_limit,2 child limit repeal,2029,48750.0,52473.0,56351.0
two_child_limit,2 child limit repeal,2029,49500.0,52716.0,56594.0
two_child_limit,2 child limit repeal,2029,50250.0,52959.0,56837.0
two_child_limit,2 child limit repeal,2029,51000.0,53202.0,57080.0
two_child_limit,2 child limit repeal,2029,51750.0,53445.0,57323.0
two_child_limit,2 child limit repeal,2029,52500.0,53692.0,57570.0
two_child_limit,2 child limit repeal,2029,53250.0,53955.0,57833.0
two_child_limit,2 child limit repeal,2029,54000.0,54219.0,58096.0
two_child_limit,2 child limit repeal,2029,54750.0,54482.0,58360.0
two_child_limit,2 child limit repeal,2029,55500.0,54745.0,58623.0
two_child_limit,2 child limit repeal,2029,56250.0,55008.0,58886.0
two_child_limit,2 child limit repeal,2029,57000.0,55272.0,59149.0
two_child_limit,2 child limit repeal,2029,57750.0,55535.0,59413.0
two_child_limit,2 child limit repeal,2029,58500.0,55798.0,59676.0
two_child_limit,2 child limit repeal,2029,59250.0,56110.0,59939.0
two_child_limit,2 child limit repeal,2029,60000.0,56695.0,60202.0
two_child_limit,2 child limit repeal,2029,60750.0,57149.0,60407.0
two_child_limit,2 child limit repeal,2029,61500.0,57604.0,60612.0
two_child_limit,2 child limit repeal,2029,62250.0,58059.0,60816.0
two_child_limit,2 child limit repeal,2029,63000.0,58118.0,60843.0
two_child_limit,2 child limit repeal,2029,63750.0,58423.0,60980.0
two_child_limit,2 child limit repeal,2029,64500.0,58728.0,61117.0
two_child_limit,2 child limit repeal,2029,65250.0,59032.0,61254.0
two_child_limit,2 child limit repeal,2029,66000.0,59337.0,61391.0
two_child_limit,2 child limit repeal,2029,66750.0,59642.0,61529.0
two_child_limit,2 child limit repeal,2029,67500.0,59946.0,61666.0
two_child_limit,2 child limit repeal,2029,68250.0,60251.0,61803.0
two_child_limit,2 child limit repeal,2029,69000.0,60556.0,61940.0
two_child_limit,2 child limit repeal,2029,69750.0,60860.0,62077.0
two_child_limit,2 child limit repeal,2029,70500.0,61165.0,62214.0
two_child_limit,2 child limit repeal,2029,71250.0,61470.0,62351.0
two_child_limit,2 child limit repeal,2029,72000.0,61774.0,62488.0
two_child_limit,2 child limit repeal,2029,72750.0,62079.0,62625.0
two_child_limit,2 child limit repeal,2029,73500.0,62384.0,62763.0
two_child_limit,2 child limit repeal,2029,74250.0,62689.0,62900.0
two_child_limit,2 child limit repeal,2029,75000.0,62993.0,63037.0
two_child_limit,2 child limit repeal,2029,75750.0,63298.0,63298.0
two_child_limit,2 child limit repeal,2029,76500.0,63603.0,63603.0
two_child_limit,2 child limit repeal,2029,77250.0,63907.0,63907.0
two_child_limit,2 child limit repeal,2029,78000.0,64212.0,64212.0
two_child_limit,2 child limit repeal,2029,78750.0,64517.0,64517.0
two_child_limit,2 child limit repeal,2029,79500.0,64821.0,64821.0
two_child_limit,2 child limit repeal,2029,80250.0,65170.0,65170.0
two_child_limit,2 child limit repeal,2029,81000.0,65605.0,65605.0
two_child_limit,2 child limit repeal,2029,81750.0,66040.0,66040.0
two_child_limit,2 child limit repeal,2029,82500.0,66475.0,66475.0
two_child_limit,2 child limit repeal,2029,83250.0,66910.0,66910.0
two_child_limit,2 child limit repeal,2029,84000.0,67345.0,67345.0
two_child_limit,2 child limit repeal,2029,84750.0,67780.0,67780.0
two_child_limit,2 child limit repeal,2029,85500.0,68215.0,68215.0
two_child_limit,2 child limit repeal,2029,86250.0,68650.0,68650.0
two_child_limit,2 child limit repeal,2029,87000.0,69085.0,69085.0
two_child_limit,2 child limit repeal,2029,87750.0,69520.0,69520.0
two_child_limit,2 child limit repeal,2029,88500.0,69955.0,69955.0
two_child_limit,2 child limit repeal,2029,89250.0,70390.0,70390.0
two_child_limit,2 child limit repeal,2029,90000.0,70825.0,70825.0
two_child_limit,2 child limit repeal,2029,90750.0,71260.0,71260.0
two_child_limit,2 child limit repeal,2029,91500.0,71695.0,71695.0
two_child_limit,2 child limit repeal,2029,92250.0,72130.0,72130.0
two_child_limit,2 child limit repeal,2029,93000.0,72565.0,72565.0
two_child_limit,2 child limit repeal,2029,93750.0,73000.0,73000.0
two_child_limit,2 child limit repeal,2029,94500.0,73435.0,73435.0
two_child_limit,2 child limit repeal,2029,95250.0,73870.0,73870.0
two_child_limit,2 child limit repeal,2029,96000.0,74305.0,74305.0
two_child_limit,2 child limit repeal,2029,96750.0,74740.0,74740.0
two_child_limit,2 child limit repeal,2029,97500.0,75175.0,75175.0
two_child_limit,2 child limit repeal,2029,98250.0,75610.0,75610.0
two_child_limit,2 child limit repeal,2029,99000.0,76045.0,76045.0
two_child_limit,2 child limit repeal,2029,99750.0,76480.0,76480.0
two_child_limit,2 child limit repeal,2029,100500.0,76815.0,76815.0
two_child_limit,2 child limit repeal,2029,101250.0,77100.0,77100.0
two_child_limit,2 child limit repeal,2029,102000.0,77385.0,77385.0
two_child_limit,2 child limit repeal,2029,102750.0,77670.0,77670.0
two_child_limit,2 child limit repeal,2029,103500.0,77955.0,77955.0
two_child_limit,2 child limit repeal,2029,104250.0,78240.0,78240.0
two_child_limit,2 child limit repeal,2029,105000.0,78525.0,78525.0
two_child_limit,2 child limit repeal,2029,105750.0,78810.0,78810.0
two_child_limit,2 child limit repeal,2029,106500.0,79095.0,79095.0
two_child_limit,2 child limit repeal,2029,107250.0,79380.0,79380.0
two_child_limit,2 child limit repeal,2029,108000.0,79665.0,79665.0
two_child_limit,2 child limit repeal,2029,108750.0,79950.0,79950.0
two_child_limit,2 child limit repeal,2029,109500.0,80235.0,80235.0
two_child_limit,2 child limit repeal,2029,110250.0,80520.0,80520.0
two_child_limit,2 child limit repeal,2029,111000.0,80805.0,80805.0
two_child_limit,2 child limit repeal,2029,111750.0,81090.0,81090.0
two_child_limit,2 child limit repeal,2029,112500.0,81375.0,81375.0
two_child_limit,2 child limit repeal,2029,113250.0,81660.0,81660.0
two_child_limit,2 child limit repeal,2029,114000.0,81945.0,81945.0
two_child_limit,2 child limit repeal,2029,114750.015625,82230.0,82230.0
two_child_limit,2 child limit repeal,2029,115500.015625,82515.0,82515.0
two_child_limit,2 child limit repeal,2029,116250.015625,82800.0,82800.0
two_child_limit,2 child limit repeal,2029,117000.015625,83085.0,83085.0
two_child_limit,2 child limit repeal,2029,117750.015625,83370.0,83370.0
two_child_limit,2 child limit repeal,2029,118500.015625,83655.0,83655.0
two_child_limit,2 child limit repeal,2029,119250.015625,83940.0,83940.0
two_child_limit,2 child limit repeal,2029,120000.015625,84225.0,84225.0
two_child_limit,2 child limit repeal,2029,120750.015625,84510.0,84510.0
two_child_limit,2 child limit repeal,2029,121500.015625,84795.0,84795.0
two_child_limit,2 child limit repeal,2029,122250.015625,85080.0,85080.0
two_child_limit,2 child limit repeal,2029,123000.015625,85365.0,85365.0
two_child_limit,2 child limit repeal,2029,123750.015625,85650.0,85650.0
two_child_limit,2 child limit repeal,2029,124500.015625,85935.0,85935.0
two_child_limit,2 child limit repeal,2029,125250.015625,86220.0,86220.0
two_child_limit,2 child limit repeal,2029,126000.015625,86505.0,86505.0
two_child_limit,2 child limit repeal,2029,126750.015625,86904.0,86904.0
two_child_limit,2 child limit repeal,2029,127500.015625,87339.0,87339.0
two_child_limit,2 child limit repeal,2029,128250.015625,87774.0,87774.0
two_child_limit,2 child limit repeal,2029,129000.015625,88209.0,88209.0
two_child_limit,2 child limit repeal,2029,129750.015625,88644.0,88644.0
two_child_limit,2 child limit repeal,2029,130500.015625,89079.0,89079.0
two_child_limit,2 child limit repeal,2029,131250.015625,89514.0,89514.0
two_child_limit,2 child limit repeal,2029,132000.015625,89949.0,89949.0
two_child_limit,2 child limit repeal,2029,132750.015625,90384.0,90384.0
two_child_limit,2 child limit repeal,2029,133500.015625,90819.0,90819.0
two_child_limit,2 child limit repeal,2029,134250.015625,91254.0,91254.0
two_child_limit,2 child limit repeal,2029,135000.015625,91689.0,91689.0
two_child_limit,2 child limit repeal,2029,135750.015625,92094.0,92094.0
two_child_limit,2 child limit repeal,2029,136500.015625,92491.0,92491.0
two_child_limit,2 child limit repeal,2029,137250.015625,92889.0,92889.0
two_child_limit,2 child limit repeal,2029,138000.015625,93286.0,93286.0
two_child_limit,2 child limit repeal,2029,138750.015625,93684.0,93684.0
two_child_limit,2 child limit repeal,2029,139500.015625,94081.0,94081.0
two_child_limit,2 child limit repeal,2029,140250.015625,94479.0,94479.0
two_child_limit,2 child limit repeal,2029,141000.015625,94876.0,94876.0
two_child_limit,2 child limit repeal,2029,141750.015625,95274.0,95274.0
two_child_limit,2 child limit repeal,2029,142500.015625,95671.0,95671.0
two_child_limit,2 child limit repeal,2029,143250.015625,96069.0,96069.0
two_child_limit,2 child limit repeal,2029,144000.015625,96466.0,96466.0
two_child_limit,2 child limit repeal,2029,144750.015625,96864.0,96864.0
two_child_limit,2 child limit repeal,2029,145500.015625,97261.0,97261.0
two_child_limit,2 child limit repeal,2029,146250.015625,97659.0,97659.0
two_child_limit,2 child limit repeal,2029,147000.015625,98056.0,98056.0
two_child_limit,2 child limit repeal,2029,147750.015625,98454.0,98454.0
two_child_limit,2 child limit repeal,2029,148500.015625,98851.0,98851.0
two_child_limit,2 child limit repeal,2029,149250.015625,99249.0,99249.0
two_child_limit,2 child limit repeal,2029,150000.015625,99646.0,99646.0
fuel_duty_freeze,Fuel duty freeze extension,2026,0.0,21634.0,21634.0
fuel_duty_freeze,Fuel duty freeze extension,2026,750.0,22384.0,22384.0
fuel_duty_freeze,Fuel duty freeze extension,2026,1500.0,23134.0,23134.0
fuel_duty_freeze,Fuel duty freeze extension,2026,2250.0,23884.0,23884.0
fuel_duty_freeze,Fuel duty freeze extension,2026,3000.0,24634.0,24634.0
fuel_duty_freeze,Fuel duty freeze extension,2026,3750.0,25384.0,25384.0
fuel_duty_freeze,Fuel duty freeze extension,2026,4500.0,26134.0,26134.0
fuel_duty_freeze,Fuel duty freeze extension,2026,5250.0,26884.0,26884.0
fuel_duty_freeze,Fuel duty freeze extension,2026,6000.0,27634.0,27634.0
fuel_duty_freeze,Fuel duty freeze extension,2026,6750.0,28384.0,28384.0
fuel_duty_freeze,Fuel duty freeze extension,2026,7500.0,29134.0,29134.0
