reform_id,reform_name,year,employment_income,baseline_net_income,reform_net_income
fuel_duty_freeze,Fuel duty freeze extension,2027,124500.0,100829.0,100829.0
fuel_duty_freeze,Fuel duty freeze extension,2027,125250.0,100967.0,100967.0
fuel_duty_freeze,Fuel duty freeze extension,2027,126000.0,101163.0,101163.0
fuel_duty_freeze,Fuel duty freeze extension,2027,126750.0,101359.0,101359.0
fuel_duty_freeze,Fuel duty freeze extension,2027,127500.0,101554.0,101554.0
fuel_duty_freeze,Fuel duty freeze extension,2027,128250.0,101750.0,101750.0
fuel_duty_freeze,Fuel duty freeze extension,2027,129000.0,87833.0,87833.0
fuel_duty_freeze,Fuel duty freeze extension,2027,129750.0,102142.0,102142.0
fuel_duty_freeze,Fuel duty freeze extension,2027,130500.0,102337.0,102337.0
fuel_duty_freeze,Fuel duty freeze extension,2027,131250.0,89138.0,89138.0
fuel_duty_freeze,Fuel duty freeze extension,2027,132000.0,102729.0,102729.0
fuel_duty_freeze,Fuel duty freeze extension,2027,132750.0,90008.0,90008.0
fuel_duty_freeze,Fuel duty freeze extension,2027,133500.0,103120.0,103120.0
fuel_duty_freeze,Fuel duty freeze extension,2027,134250.0,103316.0,103316.0
fuel_duty_freeze,Fuel duty freeze extension,2027,135000.0,103512.0,103512.0
fuel_duty_freeze,Fuel duty freeze extension,2027,135750.0,103694.0,103694.0
fuel_duty_freeze,Fuel duty freeze extension,2027,136500.0,103873.0,103873.0
fuel_duty_freeze,Fuel duty freeze extension,2027,137250.0,104052.0,104052.0
fuel_duty_freeze,Fuel duty freeze extension,2027,138000.0,92910.0,92910.0
fuel_duty_freeze,Fuel duty freeze extension,2027,138750.0,104409.0,104409.0
fuel_duty_freeze,Fuel duty freeze extension,2027,139500.0,93705.0,93705.0
fuel_duty_freeze,Fuel duty freeze extension,2027,140250.0,104767.0,104767.0
fuel_duty_freeze,Fuel duty freeze extension,2027,141000.0,104946.0,104946.0
fuel_duty_freeze,Fuel duty freeze extension,2027,141750.0,105125.0,105125.0
fuel_duty_freeze,Fuel duty freeze extension,2027,142500.0,105304.0,105304.0
fuel_duty_freeze,Fuel duty freeze extension,2027,143250.0,105483.0,105483.0
fuel_duty_freeze,Fuel duty freeze extension,2027,144000.0,105661.0,105661.0
fuel_duty_freeze,Fuel duty freeze extension,2027,144750.0,105840.0,105840.0
fuel_duty_freeze,Fuel duty freeze extension,2027,145500.0,106019.0,106019.0
fuel_duty_freeze,Fuel duty freeze extension,2027,146250.0,106198.0,106198.0
fuel_duty_freeze,Fuel duty freeze extension,2027,147000.0,106377.0,106377.0
fuel_duty_freeze,Fuel duty freeze extension,2027,147750.0,98078.0,98078.0
fuel_duty_freeze,Fuel duty freeze extension,2027,148500.0,98475.0,98475.0
fuel_duty_freeze,Fuel duty freeze extension,2027,149250.0,106914.0,106914.0
fuel_duty_freeze,Fuel duty freeze extension,2027,150000.0,107092.0,107092.0
fuel_duty_freeze,Fuel duty freeze extension,2028,0.0,22831.0,22831.0
fuel_duty_freeze,Fuel duty freeze extension,2028,750.0,23581.0,23581.0
fuel_duty_freeze,Fuel duty freeze extension,2028,1500.0,24331.0,24331.0
fuel_duty_freeze,Fuel duty freeze extension,2028,2250.0,25081.0,25081.0
fuel_duty_freeze,Fuel duty freeze extension,2028,3000.0,25831.0,25831.0
fuel_duty_freeze,Fuel duty freeze extension,2028,3750.0,26581.0,26581.0
fuel_duty_freeze,Fuel duty freeze extension,2028,4500.0,27331.0,27331.0
fuel_duty_freeze,Fuel duty freeze extension,2028,5250.0,28081.0,28081.0
fuel_duty_freeze,Fuel duty freeze extension,2028,6000.0,28831.0,28831.0
fuel_duty_freeze,Fuel duty freeze extension,2028,6750.0,29581.0,29581.0
fuel_duty_freeze,Fuel duty freeze extension,2028,7500.0,30331.0,30331.0
fuel_duty_freeze,Fuel duty freeze extension,2028,8250.0,31081.0,31081.0
fuel_duty_freeze,Fuel duty freeze extension,2028,9000.0,31831.0,31831.0
fuel_duty_freeze,Fuel duty freeze extension,2028,9750.0,32581.0,32581.0
fuel_duty_freeze,Fuel duty freeze extension,2028,10500.0,33331.0,33331.0
fuel_duty_freeze,Fuel duty freeze extension,2028,11250.0,34081.0,34081.0
fuel_duty_freeze,Fuel duty freeze extension,2028,12000.0,34831.0,34831.0
fuel_duty_freeze,Fuel duty freeze extension,2028,12750.0,35581.0,35581.0
fuel_duty_freeze,Fuel duty freeze extension,2028,13500.0,36277.0,36277.0
fuel_duty_freeze,Fuel duty freeze extension,2028,14250.0,36967.0,36967.0
fuel_duty_freeze,Fuel duty freeze extension,2028,15000.0,37657.0,37657.0
fuel_duty_freeze,Fuel duty freeze extension,2028,15750.0,38347.0,38347.0
fuel_duty_freeze,Fuel duty freeze extension,2028,16500.0,39037.0,39037.0
fuel_duty_freeze,Fuel duty freeze extension,2028,17250.0,39727.0,39727.0
fuel_duty_freeze,Fuel duty freeze extension,2028,18000.0,40417.0,40417.0
fuel_duty_freeze,Fuel duty freeze extension,2028,18750.0,41107.0,41107.0
fuel_duty_freeze,Fuel duty freeze extension,2028,19500.0,41749.0,41749.0
fuel_duty_freeze,Fuel duty freeze extension,2028,20250.0,42059.0,42059.0
fuel_duty_freeze,Fuel duty freeze extension,2028,21000.0,42370.0,42370.0
fuel_duty_freeze,Fuel duty freeze extension,2028,21750.0,42680.0,42680.0
fuel_duty_freeze,Fuel duty freeze extension,2028,22500.0,42991.0,42991.0
fuel_duty_freeze,Fuel duty freeze extension,2028,23250.0,43301.0,43301.0
fuel_duty_freeze,Fuel duty freeze extension,2028,24000.0,43596.0,43596.0
fuel_duty_freeze,Fuel duty freeze extension,2028,24750.0,43839.0,43839.0
fuel_duty_freeze,Fuel duty freeze extension,2028,25500.0,44082.0,44082.0
fuel_duty_freeze,Fuel duty freeze extension,2028,26250.0,44325.0,44325.0
fuel_duty_freeze,Fuel duty freeze extension,2028,27000.0,44568.0,44568.0
fuel_duty_freeze,Fuel duty freeze extension,2028,27750.0,44811.0,44811.0
fuel_duty_freeze,Fuel duty freeze extension,2028,28500.0,45054.0,45054.0
fuel_duty_freeze,Fuel duty freeze extension,2028,29250.0,45297.0,45297.0
fuel_duty_freeze,Fuel duty freeze extension,2028,30000.0,45540.0,45540.0
fuel_duty_freeze,Fuel duty freeze extension,2028,30750.0,45783.0,45783.0
fuel_duty_freeze,Fuel duty freeze extension,2028,31500.0,46026.0,46026.0
fuel_duty_freeze,Fuel duty freeze extension,2028,32250.0,46269.0,46269.0
fuel_duty_freeze,Fuel duty freeze extension,2028,33000.0,46512.0,46512.0
fuel_duty_freeze,Fuel duty freeze extension,2028,33750.0,46755.0,46755.0
fuel_duty_freeze,Fuel duty freeze extension,2028,34500.0,46998.0,46998.0
fuel_duty_freeze,Fuel duty freeze extension,2028,35250.0,47241.0,47241.0
fuel_duty_freeze,Fuel duty freeze extension,2028,36000.0,47484.0,47484.0
fuel_duty_freeze,Fuel duty freeze extension,2028,36750.0,47727.0,47727.0
fuel_duty_freeze,Fuel duty freeze extension,2028,37500.0,47970.0,47970.0
fuel_duty_freeze,Fuel duty freeze extension,2028,38250.0,48213.0,48213.0
fuel_duty_freeze,Fuel duty freeze extension,2028,39000.0,48456.0,48456.0
fuel_duty_freeze,Fuel duty freeze extension,2028,39750.0,48699.0,48699.0
fuel_duty_freeze,Fuel duty freeze extension,2028,40500.0,48942.0,48942.0
fuel_duty_freeze,Fuel duty freeze extension,2028,41250.0,49185.0,49185.0
fuel_duty_freeze,Fuel duty freeze extension,2028,42000.0,49428.0,49428.0
fuel_duty_freeze,Fuel duty freeze extension,2028,42750.0,49671.0,49671.0
fuel_duty_freeze,Fuel duty freeze extension,2028,43500.0,49914.0,49914.0
fuel_duty_freeze,Fuel duty freeze extension,2028,44250.0,50157.0,50157.0
fuel_duty_freeze,Fuel duty freeze extension,2028,45000.0,50400.0,50400.0
fuel_duty_freeze,Fuel duty freeze extension,2028,45750.0,50643.0,50643.0
fuel_duty_freeze,Fuel duty freeze extension,2028,46500.0,50886.0,50886.0
fuel_duty_freeze,Fuel duty freeze extension,2028,47250.0,51129.0,51129.0
fuel_duty_freeze,Fuel duty freeze extension,2028,48000.0,51372.0,51372.0
fuel_duty_freeze,Fuel duty freeze extension,2028,48750.0,51615.0,51615.0
fuel_duty_freeze,Fuel duty freeze extension,2028,49500.0,51858.0,51858.0
fuel_duty_freeze,Fuel duty freeze extension,2028,50250.0,52101.0,52101.0
fuel_duty_freeze,Fuel duty freeze extension,2028,51000.0,52344.0,52344.0
fuel_duty_freeze,Fuel duty freeze extension,2028,51750.0,52600.0,52600.0
fuel_duty_freeze,Fuel duty freeze extension,2028,52500.0,52863.0,52863.0
fuel_duty_freeze,Fuel duty freeze extension,2028,53250.0,53126.0,53126.0
fuel_duty_freeze,Fuel duty freeze extension,2028,54000.0,53389.0,53389.0
fuel_duty_freeze,Fuel duty freeze extension,2028,54750.0,53653.0,53653.0
fuel_duty_freeze,Fuel duty freeze extension,2028,55500.0,53916.0,53916.0
fuel_duty_freeze,Fuel duty freeze extension,2028,56250.0,54179.0,54179.0
fuel_duty_freeze,Fuel duty freeze extension,2028,57000.0,54442.0,54442.0
fuel_duty_freeze,Fuel duty freeze extension,2028,57750.0,54722.0,54722.0
fuel_duty_freeze,Fuel duty freeze extension,2028,58500.0,55307.0,55307.0
fuel_duty_freeze,Fuel duty freeze extension,2028,59250.0,55892.0,55892.0
fuel_duty_freeze,Fuel duty freeze extension,2028,60000.0,56477.0,56477.0
fuel_duty_freeze,Fuel duty freeze extension,2028,60750.0,56587.0,56587.0
fuel_duty_freeze,Fuel duty freeze extension,2028,61500.0,56894.0,56894.0
fuel_duty_freeze,Fuel duty freeze extension,2028,62250.0,57201.0,57201.0
fuel_duty_freeze,Fuel duty freeze extension,2028,63000.0,57509.0,57509.0
fuel_duty_freeze,Fuel duty freeze extension,2028,63750.0,57816.0,57816.0
fuel_duty_freeze,Fuel duty freeze extension,2028,64500.0,58123.0,58123.0
fuel_duty_freeze,Fuel duty freeze extension,2028,65250.0,58431.0,58431.0
fuel_duty_freeze,Fuel duty freeze extension,2028,66000.0,58738.0,58738.0
fuel_duty_freeze,Fuel duty freeze extension,2028,66750.0,59045.0,59045.0
fuel_duty_freeze,Fuel duty freeze extension,2028,67500.0,59352.0,59352.0
fuel_duty_freeze,Fuel duty freeze extension,2028,68250.0,59660.0,59660.0
fuel_duty_freeze,Fuel duty freeze extension,2028,69000.0,59967.0,59967.0
fuel_duty_freeze,Fuel duty freeze extension,2028,69750.0,60274.0,60274.0
fuel_duty_freeze,Fuel duty freeze extension,2028,70500.0,60582.0,60582.0
fuel_duty_freeze,Fuel duty freeze extension,2028,71250.0,60889.0,60889.0
fuel_duty_freeze,Fuel duty freeze extension,2028,72000.0,61196.0,61196.0
fuel_duty_freeze,Fuel duty freeze extension,2028,72750.0,61504.0,61504.0
fuel_duty_freeze,Fuel duty freeze extension,2028,73500.0,61811.0,61811.0
fuel_duty_freeze,Fuel duty freeze extension,2028,74250.0,62118.0,62118.0
fuel_duty_freeze,Fuel duty freeze extension,2028,75000.0,62425.0,62425.0
fuel_duty_freeze,Fuel duty freeze extension,2028,75750.0,62733.0,62733.0
fuel_duty_freeze,Fuel duty freeze extension,2028,76500.0,63040.0,63040.0
fuel_duty_freeze,Fuel duty freeze extension,2028,77250.0,63347.0,63347.0
fuel_duty_freeze,Fuel duty freeze extension,2028,78000.0,63655.0,63655.0
fuel_duty_freeze,Fuel duty freeze extension,2028,78750.0,63962.0,63962.0
fuel_duty_freeze,Fuel duty freeze extension,2028,79500.0,64269.0,64269.0
fuel_duty_freeze,Fuel duty freeze extension,2028,80250.0,64619.0,64619.0
fuel_duty_freeze,Fuel duty freeze extension,2028,81000.0,65054.0,65054.0
fuel_duty_freeze,Fuel duty freeze extension,2028,81750.0,65489.0,65489.0
fuel_duty_freeze,Fuel duty freeze extension,2028,82500.0,65924.0,65924.0
fuel_duty_freeze,Fuel duty freeze extension,2028,83250.0,66359.0,66359.0
fuel_duty_freeze,Fuel duty freeze extension,2028,84000.0,66794.0,66794.0
fuel_duty_freeze,Fuel duty freeze extension,2028,84750.0,67229.0,67229.0
fuel_duty_freeze,Fuel duty freeze extension,2028,85500.0,67664.0,67664.0
fuel_duty_freeze,Fuel duty freeze extension,2028,86250.0,68099.0,68099.0
fuel_duty_freeze,Fuel duty freeze extension,2028,87000.0,68534.0,68534.0
fuel_duty_freeze,Fuel duty freeze extension,2028,87750.0,68969.0,68969.0
fuel_duty_freeze,Fuel duty freeze extension,2028,88500.0,69404.0,69404.0
fuel_duty_freeze,Fuel duty freeze extension,2028,89250.0,69839.0,69839.0
fuel_duty_freeze,Fuel duty freeze extension,2028,90000.0,70274.0,70274.0
fuel_duty_freeze,Fuel duty freeze extension,2028,90750.0,70709.0,70709.0
fuel_duty_freeze,Fuel duty freeze extension,2028,91500.0,71144.0,71144.0
fuel_duty_freeze,Fuel duty freeze extension,2028,92250.0,71579.0,71579.0
fuel_duty_freeze,Fuel duty freeze extension,2028,93000.0,72014.0,72014.0
fuel_duty_freeze,Fuel duty freeze extension,2028,93750.0,72449.0,72449.0
fuel_duty_freeze,Fuel duty freeze extension,2028,94500.0,72884.0,72884.0
fuel_duty_freeze,Fuel duty freeze extension,2028,95250.0,73319.0,73319.0
fuel_duty_freeze,Fuel duty freeze extension,2028,96000.0,73754.0,73754.0
fuel_duty_freeze,Fuel duty freeze extension,2028,96750.0,74189.0,74189.0
fuel_duty_freeze,Fuel duty freeze extension,2028,97500.0,74624.0,74624.0
fuel_duty_freeze,Fuel duty freeze extension,2028,98250.0,75059.0,75059.0
fuel_duty_freeze,Fuel duty freeze extension,2028,99000.0,75494.0,75494.0
fuel_duty_freeze,Fuel duty freeze extension,2028,99750.0,75929.0,75929.0
fuel_duty_freeze,Fuel duty freeze extension,2028,100500.0,76264.0,76264.0
fuel_duty_freeze,Fuel duty freeze extension,2028,101250.0,76549.0,76549.0
fuel_duty_freeze,Fuel duty freeze extension,2028,102000.0,76834.0,76834.0
fuel_duty_freeze,Fuel duty freeze extension,2028,102750.0,77119.0,77119.0
fuel_duty_freeze,Fuel duty freeze extension,2028,103500.0,77404.0,77404.0
fuel_duty_freeze,Fuel duty freeze extension,2028,104250.0,77689.0,77689.0
fuel_duty_freeze,Fuel duty freeze extension,2028,105000.0,77974.0,77974.0
fuel_duty_freeze,Fuel duty freeze extension,2028,105750.0,78259.0,78259.0
fuel_duty_freeze,Fuel duty freeze extension,2028,106500.0,78544.0,78544.0
fuel_duty_freeze,Fuel duty freeze extension,2028,107250.0,78829.0,78829.0
fuel_duty_freeze,Fuel duty freeze extension,2028,108000.0,79114.0,79114.0
fuel_duty_freeze,Fuel duty freeze extension,2028,108750.0,79399.0,79399.0
fuel_duty_freeze,Fuel duty freeze extension,2028,109500.0,79684.0,79684.0
fuel_duty_freeze,Fuel duty freeze extension,2028,110250.0,79969.0,79969.0
fuel_duty_freeze,Fuel duty freeze extension,2028,111000.0,80254.0,80254.0
fuel_duty_freeze,Fuel duty freeze extension,2028,111750.0,80539.0,80539.0
fuel_duty_freeze,Fuel duty freeze extension,2028,112500.0,80824.0,80824.0
fuel_duty_freeze,Fuel duty freeze extension,2028,113250.0,81109.0,81109.0
fuel_duty_freeze,Fuel duty freeze extension,2028,114000.0,81394.0,81394.0
fuel_duty_freeze,Fuel duty freeze extension,2028,114750.0,81679.0,81679.0
fuel_duty_freeze,Fuel duty freeze extension,2028,115500.0,81964.0,81964.0
fuel_duty_freeze,Fuel duty freeze extension,2028,116250.0,82249.0,82249.0
fuel_duty_freeze,Fuel duty freeze extension,2028,117000.0,82534.0,82534.0
fuel_duty_freeze,Fuel duty freeze extension,2028,117750.0,82819.0,82819.0
fuel_duty_freeze,Fuel duty freeze extension,2028,118500.0,83104.0,83104.0
fuel_duty_freeze,Fuel duty freeze extension,2028,119250.0,83389.0,83389.0
fuel_duty_freeze,Fuel duty freeze extension,2028,120000.0,83674.0,83674.0
fuel_duty_freeze,Fuel duty freeze extension,2028,120750.0,83959.0,83959.0
fuel_duty_freeze,Fuel duty freeze extension,2028,121500.0,84244.0,84244.0
fuel_duty_freeze,Fuel duty freeze extension,2028,122250.0,84529.0,84529.0
fuel_duty_freeze,Fuel duty freeze extension,2028,123000.0,84814.0,84814.0
fuel_duty_freeze,Fuel duty freeze extension,2028,123750.0,85099.0,85099.0
fuel_duty_freeze,Fuel duty freeze extension,2028,124500.0,85384.0,85384.0
fuel_duty_freeze,Fuel duty freeze extension,2028,125250.0,85691.0,85691.0
fuel_duty_freeze,Fuel duty freeze extension,2028,126000.0,86126.0,86126.0
fuel_duty_freeze,Fuel duty freeze extension,2028,126750.0,86561.0,86561.0
fuel_duty_freeze,Fuel duty freeze extension,2028,127500.0,86996.0,86996.0
fuel_duty_freeze,Fuel duty freeze extension,2028,128250.0,87431.0,87431.0
fuel_duty_freeze,Fuel duty freeze extension,2028,129000.0,87866.0,87866.0
fuel_duty_freeze,Fuel duty freeze extension,2028,129750.0,88301.0,88301.0
fuel_duty_freeze,Fuel duty freeze extension,2028,130500.0,88736.0,88736.0
fuel_duty_freeze,Fuel duty freeze extension,2028,131250.0,89171.0,89171.0
fuel_duty_freeze,Fuel duty freeze extension,2028,132000.0,89606.0,89606.0
fuel_duty_freeze,Fuel duty freeze extension,2028,132750.0,90041.0,90041.0
fuel_duty_freeze,Fuel duty freeze extension,2028,133500.0,90476.0,90476.0
fuel_duty_freeze,Fuel duty freeze extension,2028,134250.0,90911.0,90911.0
fuel_duty_freeze,Fuel duty freeze extension,2028,135000.0,91346.0,91346.0
fuel_duty_freeze,Fuel duty freeze extension,2028,135750.0,91751.0,91751.0
fuel_duty_freeze,Fuel duty freeze extension,2028,136500.0,92148.0,92148.0
fuel_duty_freeze,Fuel duty freeze extension,2028,137250.0,92546.0,92546.0
fuel_duty_freeze,Fuel duty freeze extension,2028,138000.0,92943.0,92943.0
fuel_duty_freeze,Fuel duty freeze extension,2028,138750.0,93341.0,93341.0
fuel_duty_freeze,Fuel duty freeze extension,2028,139500.0,93738.0,93738.0
fuel_duty_freeze,Fuel duty freeze extension,2028,140250.0,94136.0,94136.0
fuel_duty_freeze,Fuel duty freeze extension,2028,141000.0,94533.0,94533.0
fuel_duty_freeze,Fuel duty freeze extension,2028,141750.0,94931.0,94931.0
fuel_duty_freeze,Fuel duty freeze extension,2028,142500.0,95328.0,95328.0
fuel_duty_freeze,Fuel duty freeze extension,2028,143250.0,95726.0,95726.0
fuel_duty_freeze,Fuel duty freeze extension,2028,144000.0,96123.0,96123.0
fuel_duty_freeze,Fuel duty freeze extension,2028,144750.0,96521.0,96521.0
fuel_duty_freeze,Fuel duty freeze extension,2028,145500.0,96918.0,96918.0
fuel_duty_freeze,Fuel duty freeze extension,2028,146250.0,97316.0,97316.0
fuel_duty_freeze,Fuel duty freeze extension,2028,147000.0,97713.0,97713.0
fuel_duty_freeze,Fuel duty freeze extension,2028,147750.0,98111.0,98111.0
fuel_duty_freeze,Fuel duty freeze extension,2028,148500.0,98508.0,98508.0
fuel_duty_freeze,Fuel duty freeze extension,2028,149250.0,98906.0,98906.0
fuel_duty_freeze,Fuel duty freeze extension,2028,150000.0,99303.0,99303.0
fuel_duty_freeze,Fuel duty freeze extension,2029,0.0,23529.0,23529.0
fuel_duty_freeze,Fuel duty freeze extension,2029,750.0,24279.0,24279.0
fuel_duty_freeze,Fuel duty freeze extension,2029,1500.0,25029.0,25029.0
fuel_duty_freeze,Fuel duty freeze extension,2029,2250.0,25779.0,25779.0
fuel_duty_freeze,Fuel duty freeze extension,2029,3000.0,26529.0,26529.0
fuel_duty_freeze,Fuel duty freeze extension,2029,3750.0,27279.0,27279.0
fuel_duty_freeze,Fuel duty freeze extension,2029,4500.0,28029.0,28029.0
fuel_duty_freeze,Fuel duty freeze extension,2029,5250.0,28779.0,28779.0
fuel_duty_freeze,Fuel duty freeze extension,2029,6000.0,29529.0,29529.0
fuel_duty_freeze,Fuel duty freeze extension,2029,6750.0,30279.0,30279.0
fuel_duty_freeze,Fuel duty freeze extension,2029,7500.0,31029.0,31029.0
fuel_duty_freeze,Fuel duty freeze extension,2029,8250.0,31779.0,31779.0
fuel_duty_freeze,Fuel duty freeze extension,2029,9000.0,32529.0,32529.0
fuel_duty_freeze,Fuel duty freeze extension,2029,9750.0,33279.0,33279.0
fuel_duty_freeze,Fuel duty freeze extension,2029,10500.0,34029.0,34029.0
fuel_duty_freeze,Fuel duty freeze extension,2029,11250.0,34779.0,34779.0
fuel_duty_freeze,Fuel duty freeze extension,2029,12000.0,35529.0,35529.0
fuel_duty_freeze,Fuel duty freeze extension,2029,12750.0,36279.0,36279.0
fuel_duty_freeze,Fuel duty freeze extension,2029,13500.0,36996.0,36996.0
fuel_duty_freeze,Fuel duty freeze extension,2029,14250.0,37686.0,37686.0
fuel_duty_freeze,Fuel duty freeze extension,2029,15000.0,38376.0,38376.0
fuel_duty_freeze,Fuel duty freeze extension,2029,15750.0,39066.0,39066.0
fuel_duty_freeze,Fuel duty freeze extension,2029,16500.0,39756.0,39756.0
fuel_duty_freeze,Fuel duty freeze extension,2029,17250.0,40446.0,40446.0
fuel_duty_freeze,Fuel duty freeze extension,2029,18000.0,41136.0,41136.0
fuel_duty_freeze,Fuel duty freeze extension,2029,18750.0,41826.0,41826.0
fuel_duty_freeze,Fuel duty freeze extension,2029,19500.0,42516.0,42516.0
fuel_duty_freeze,Fuel duty freeze extension,2029,20250.0,42865.0,42865.0
fuel_duty_freeze,Fuel duty freeze extension,2029,21000.0,43176.0,43176.0
fuel_duty_freeze,Fuel duty freeze extension,2029,21750.0,43486.0,43486.0
fuel_duty_freeze,Fuel duty freeze extension,2029,22500.0,43797.0,43797.0
fuel_duty_freeze,Fuel duty freeze extension,2029,23250.0,44107.0,44107.0
fuel_duty_freeze,Fuel duty freeze extension,2029,24000.0,44403.0,44403.0
fuel_duty_freeze,Fuel duty freeze extension,2029,24750.0,44646.0,44646.0
fuel_duty_freeze,Fuel duty freeze extension,2029,25500.0,44889.0,44889.0
fuel_duty_freeze,Fuel duty freeze extension,2029,26250.0,45132.0,45132.0
fuel_duty_freeze,Fuel duty freeze extension,2029,27000.0,45375.0,45375.0
fuel_duty_freeze,Fuel duty freeze extension,2029,27750.0,45618.0,45618.0
