reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,33215.0,-48.0,25584.678,3008
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,22213.0,-106.0,5913.0815,3025
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,102515.0,-638.0,1663.6439,3089
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,36038.0,-107.0,2414.613,3098
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,46209.0,-562.0,7829.357,3147
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,56858.0,-708.0,5067.1143,3182
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,78384.0,-638.0,1303.2906,3205
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,67487.0,-218.0,2623.9827,3217
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,34160.0,-106.0,1310.2435,3229
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,62245.0,-212.0,1385.743,3251
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,90062.0,-794.0,2094.521,3266
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,58556.0,-200.0,690.67004,3289
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,21182.0,-106.0,1320.3022,3344
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,58338.0,-601.0,1030.4318,3352
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,25280.0,-61.0,3688.3152,3398
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,51431.0,-218.0,4545.748,3441
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9467.0,17.0,596.2456,3501
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,17823.0,-94.0,1429.7412,3529
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,57031.0,-201.0,2659.2266,3640
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,31829.0,0.0,1823.4762,3660
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,35533.0,27.0,24664.625,3708
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,44843.0,-606.0,652.5926,3743
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,25682.0,0.0,41832.418,3752
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,32281.0,-106.0,1116.9714,3767
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,33779.0,-107.0,1669.128,3796
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,29289.0,-426.0,597.5887,3802
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,51263.0,-212.0,734.67413,3839
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,112641.0,-441.0,6268.1987,3915
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,41370.0,-106.0,15027.714,3916
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,66370.0,-615.0,40519.34,3957
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,39032.0,-82.0,1347.7369,4066
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,23274.0,-106.0,1566.585,4071
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,36056.0,-107.0,28577.307,4086
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,89065.0,-1017.0,927.7359,4103
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,63866.0,-53.0,14917.97,4104
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,39178.0,-322.0,989.55597,4113
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,46538.0,7827.0,11864.054,4116
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,29032.0,-73.0,1505.2463,4133
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,78742.0,-634.0,1197.032,4157
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,25503.0,18.0,1450.0983,4257
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,33849.0,-107.0,1794.2072,4269
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,19922.0,-75.0,2673.142,4319
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,16465.0,-766.0,391.28888,4332
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,36898.0,-213.0,19248.164,4413
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,54454.0,-95.0,1346.3005,4474
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,45622.0,-667.0,3182.7017,4475
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,55496.0,-456.0,3876.7883,4496
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,15630.0,-486.0,2599.4534,4517
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,52864.0,-203.0,3750.5713,4524
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,26069.0,0.0,30467.578,4543
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,33608.0,-106.0,842.465,4685
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,55279.0,-425.0,70893.11,4807
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,147855.0,-1204.0,17312.73,4823
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,29420.0,-354.0,1529.1624,4869
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,15781.0,-468.0,48203.062,4901
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9461.0,-107.0,3520.1372,4920
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,58975.0,-184.0,1239.7083,4986
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,52442.0,-213.0,1185.9498,5012
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,54364.0,-532.0,474.82303,5065
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,38595.0,-638.0,1219.0128,5155
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,31045.0,-27.0,4416.433,5221
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,16423.0,0.0,9613.694,5223
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,27698.0,13.0,7962.568,5225
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,45327.0,-53.0,5795.9673,5326
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,32017.0,-111.0,850.2871,5344
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,67898.0,-224.0,2799.732,5369
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,34936.0,-48.0,3855.402,5411
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,59367.0,-207.0,1279.9066,5457
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,25521.0,4.0,3467.439,5562
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,44147.0,-53.0,1279.6865,5592
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,26455.0,-59.0,27552.48,5617
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,14083.0,-101.0,7598.14,5633
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,34023.0,-213.0,248773.73,5672
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,35432.0,-106.0,3055.7192,5695
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,45590.0,-213.0,1231.3126,5739
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,80093.0,-390.0,1405.1989,5753
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,76434.0,11633.0,3543.6995,5783
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,4758.0,42.0,2355.733,5841
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,43312.0,-146.0,248.83191,5862
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9100.0,0.0,20002.982,5896
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,26157.0,18.0,1623.8835,5927
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,45219.0,80.0,2013.5356,5973
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,23766.0,0.0,654.7078,5985
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,55235.0,-532.0,2695.878,5989
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,59254.0,-190.0,30582.822,6023
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,34938.0,0.0,4683.384,6068
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,26289.0,-580.0,54140.344,6098
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,481.0,0.0,34366.867,6203
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,47211.0,-213.0,21145.408,6271
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,73071.0,-165.0,79905.7,6321
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,21566.0,-106.0,142.75827,6325
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,30845.0,0.0,56099.09,6360
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,34393.0,-418.0,9840.704,6388
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,73121.0,-313.0,4908.2104,6468
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,42540.0,-213.0,1990.3112,6489
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,66492.0,-698.0,1694.5591,6509
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,49399.0,-195.0,2341.3103,6515
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,52688.0,-180.0,1205.696,6562
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,40997.0,-811.0,141671.77,6581
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,41557.0,-606.0,10047.103,6590
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,36421.0,0.0,35007.98,6596
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,23821.0,-495.0,76847.805,6630
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,36243.0,-106.0,635.6769,6657
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,51053.0,-455.0,60589.758,6680
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,66750.0,-609.0,1700.584,6682
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,51093.0,-53.0,411.85535,6851
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,82786.0,-621.0,1478.431,6959
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,61829.0,-219.0,3335.844,6981
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,77697.0,-318.0,15978.258,7066
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,44576.0,-193.0,1915.2797,7071
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,54782.0,0.0,1057.3713,7104
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,61240.0,-223.0,2109.5315,7110
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,100949.0,-1064.0,1378.7505,7152
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,54731.0,38.0,20051.615,7172
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,23657.0,-90.0,28481.898,7285
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,33787.0,0.0,975.48004,7348
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,131552.0,-426.0,1227.4542,7349
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,116018.0,-1064.0,21039.686,7417
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,48927.0,-213.0,3305.51,7466
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,89433.0,-666.0,57533.18,7495
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,49936.0,6.0,1844.8048,7628
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,4280.0,71.0,781.7747,7695
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,17474.0,45.0,972.35223,7780
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,29505.0,29.0,3010.3184,7890
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,60583.0,-485.0,2615.0554,7908
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,13531.0,0.0,15483.445,7934
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,28972.0,-107.0,844.34186,7960
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,128301.0,-420.0,4798.7207,8051
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,77751.0,-609.0,1774.1951,8052
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,32184.0,-212.0,165549.25,8089
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,30092.0,-64.0,15943.714,8103
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,4737.0,-589.0,18013.53,8118
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,5955.0,-201.0,378.52173,8150
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,63584.0,-709.0,3194.0383,8179
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,86769.0,-638.0,1678.6617,8197
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,69272.0,-589.0,2628.1218,8260
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,19266.0,-106.0,624.6702,8300
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,14470.0,0.0,2609.4014,8378
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,52978.0,-1073.0,33576.633,8385
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,54301.0,-119.0,2165.0383,8421
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,19556.0,-100.0,2522.8042,8470
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,24943.0,-82.0,258109.83,8494
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,24227.0,-61.0,148438.64,8503
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,24244.0,18.0,715.4131,8521
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,24292.0,0.0,31830.242,8582
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,20498.0,-82.0,24730.523,8586
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,27809.0,-71.0,61105.465,8593
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,32180.0,-79.0,469.86063,8620
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,68115.0,-319.0,940.2536,8640
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,42437.0,0.0,3494.668,8659
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,80089.0,-314.0,1960.2834,8664
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,106005.0,-771.0,1223.0667,8693
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,63436.0,-213.0,5035.036,8709
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,44219.0,14.0,36462.77,8719
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,20829.0,-545.0,12874.6875,8764
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,37382.0,-48.0,3036.8232,8774
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,33685.0,-349.0,88554.63,8786
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,30221.0,114.0,5319.595,8827
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,73181.0,-532.0,391.67673,8847
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,26591.0,-106.0,2012.7375,8938
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,61863.0,7756.0,17740.744,8939
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,88611.0,-219.0,835.2815,8962
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,47289.0,-159.0,1377.5586,8963
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,33238.0,-107.0,4339.06,9054
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,47505.0,-532.0,494.21777,9195
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,21107.0,-534.0,1388.612,9243
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,34408.0,-93.0,598.5841,9261
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,22041.0,0.0,2780.9158,9293
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,49744.0,-213.0,78990.73,9418
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,52874.0,-532.0,38922.793,9480
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,72758.0,-346.0,15624.546,9481
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,37175.0,0.0,43207.92,9493
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,17492.0,-86.0,1636.2867,9500
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,72580.0,-346.0,37844.574,9522
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,41677.0,-106.0,3382.8105,9535
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,63421.0,-1425.0,1459.5032,9577
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,82229.0,-328.0,1270.9778,9578
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,24394.0,0.0,2815.0566,9620
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,57594.0,-650.0,914.8839,9661
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,17562.0,-195.0,69662.766,9732
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,22944.0,-106.0,3857.881,9738
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,33494.0,0.0,1572.2783,9762
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,45349.0,-53.0,1399.6023,9835
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,31131.0,-611.0,663.08044,9951
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,37987.0,-1394.0,863.4407,10001
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,84601.0,-638.0,14538.437,10013
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,9491.0,17.0,13282.927,10016
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,23740.0,-76.0,1025.3856,10068
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,40698.0,-387.0,1545.7565,10080
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,59692.0,-213.0,2500.6096,10084
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,8560.0,34.0,67832.48,10091
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,27577.0,-57.0,36904.812,10145
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,26305.0,-49.0,25785.52,10165
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,20845.0,-64.0,11965.461,10220
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,21184.0,0.0,842.5551,10226
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,54916.0,-155.0,9079.123,10232
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,14241.0,0.0,34116.227,10248
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,76748.0,-289.0,1261.1193,10254
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,36935.0,-234.0,129045.96,10257
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,27432.0,-106.0,44277.72,10274
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,59852.0,-547.0,11789.266,10279
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,51117.0,-184.0,7289.812,10303
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,93297.0,-319.0,519.39703,10345
autumn_budget_2025_combined,Autumn Budget 2025 (combined),2029,57729.0,-881.0,1160.9786,10362
