reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,48916.0,0.0,3701.947,3920
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,35292.0,0.0,738.55646,3973
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,49926.0,0.0,1238.7498,4006
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,52919.0,0.0,3218.3145,4026
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,35740.0,0.0,28338.764,4086
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,53276.0,0.0,11765.0205,4116
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,82658.0,-82.0,1930.1034,4132
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,30208.0,0.0,9087.295,4254
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,58578.0,0.0,766.14777,4281
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,38811.0,0.0,1596.3291,4322
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,48044.0,0.0,8492.468,4340
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,17273.0,0.0,1852.7349,4355
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,62849.0,0.0,2928.345,4356
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,59273.0,0.0,1454.806,4364
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,25020.0,0.0,30213.256,4543
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,72902.0,0.0,1227.8939,4784
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,53260.0,-83.0,70301.34,4807
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,143321.0,-83.0,17168.217,4823
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,32981.0,0.0,468.52902,4875
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,49111.0,0.0,5736.8433,4900
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,15665.0,0.0,47800.7,4901
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,25734.0,0.0,58930.215,4915
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,46611.0,0.0,1187.6224,4924
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,1222.0,0.0,494.85477,4999
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,64833.0,0.0,1941.3799,5101
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,55504.0,0.0,1744.3694,5130
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,107679.0,0.0,18873.168,5153
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,126202.0,0.0,1632.9435,5201
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,29744.0,0.0,4379.568,5221
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,56307.0,0.0,17484.031,5245
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,25824.0,0.0,648.81696,5264
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,29742.0,0.0,13238.136,5289
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,24615.0,0.0,1505.4379,5327
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,53178.0,0.0,851.1708,5357
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,28963.0,0.0,1228.4677,5404
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,86906.0,0.0,6945.141,5451
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,40240.0,0.0,6836.1807,5610
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,33649.0,0.0,246697.14,5672
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,55735.0,0.0,1985.2198,5683
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,84530.0,0.0,3514.1191,5783
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,45840.0,0.0,4835.746,5795
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,75245.0,0.0,830.1009,5837
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,6898.0,0.0,521.07007,5855
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,21052.0,0.0,688.4699,5867
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,38397.0,0.0,2674.7036,5903
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,41596.0,0.0,1736.395,5950
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,140850.0,0.0,831.2135,5975
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,35860.0,0.0,3819.3403,6012
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,21954.0,0.0,886.76984,6060
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,33443.0,0.0,3184.5183,6062
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,29689.0,0.0,53688.418,6098
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,52695.0,0.0,1741.4136,6154
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,45959.0,0.0,28266.746,6168
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,40829.0,0.0,13744.72,6170
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,32187.0,0.0,1625.989,6202
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,849.0,0.0,34080.0,6203
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,45503.0,0.0,20968.9,6271
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,39740.0,0.0,27481.553,6281
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,70106.0,0.0,79238.7,6321
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,54955.0,0.0,25746.004,6372
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,20872.0,0.0,22543.262,6386
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,46788.0,0.0,3144.5708,6398
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,33082.0,0.0,823.8728,6418
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,36477.0,0.0,4916.7246,6473
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,44228.0,0.0,20073.0,6533
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,40639.0,0.0,140489.19,6581
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,39697.0,0.0,9963.236,6590
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,58715.0,0.0,35022.73,6619
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,29012.0,0.0,76206.336,6630
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,29409.0,0.0,72515.03,6642
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,29256.0,0.0,4453.241,6650
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,49200.0,-83.0,60083.996,6680
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,71399.0,0.0,83486.54,6754
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,7508.0,0.0,649.8982,6890
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,24002.0,0.0,17783.002,6995
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,26591.0,0.0,1027.1241,7001
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,34694.0,0.0,6125.5254,7015
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,69262.0,0.0,1176.0975,7122
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,129638.0,0.0,6910.388,7167
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,53498.0,0.0,19884.238,7172
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,25383.0,0.0,529.58685,7264
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,52579.0,-83.0,33677.15,7272
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,23024.0,0.0,28244.152,7285
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,56812.0,0.0,2022.1815,7328
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,14117.0,0.0,686.4261,7389
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,112299.0,0.0,20864.06,7417
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,18913.0,0.0,13443.221,7509
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,74367.0,0.0,1832.8519,7626
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,17738.0,0.0,727.39044,7635
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,49623.0,-83.0,1714.8798,7663
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,57784.0,0.0,1070.5681,7801
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,25432.0,0.0,453.80292,7827
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,71252.0,0.0,2034.8197,7885
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,38952.0,0.0,706.83417,7902
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,29842.0,0.0,30779.178,7927
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,61037.0,0.0,1753.2069,7928
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,33279.0,0.0,5877.2036,7961
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,66267.0,0.0,4292.078,7971
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,29714.0,0.0,927.88495,7977
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,31350.0,0.0,164167.36,8089
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,33168.0,0.0,8861.616,8113
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,5435.0,0.0,17863.166,8118
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,12013.0,0.0,908.0461,8323
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,5393.0,0.0,470.97412,8327
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,71054.0,0.0,2176.9954,8328
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,15943.0,0.0,763.21967,8352
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,18210.0,0.0,2629.276,8357
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,17293.0,0.0,637.40674,8467
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,28780.0,0.0,8105.928,8484
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,24383.0,0.0,255955.3,8494
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,80268.0,0.0,24617.123,8498
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,23451.0,0.0,147199.58,8503
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,45637.0,0.0,1480.332,8525
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,21702.0,0.0,719.73834,8535
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,21288.0,0.0,24524.09,8586
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,27073.0,0.0,60595.4,8593
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,54896.0,0.0,2530.1042,8616
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,48869.0,0.0,597.3926,8626
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,63819.0,0.0,1259.5402,8644
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,22993.0,0.0,1837.7273,8652
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,41193.0,0.0,3465.4968,8659
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,66209.0,0.0,696.336,8721
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,32364.0,-83.0,87815.44,8786
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,15079.0,0.0,11642.197,8789
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,75153.0,0.0,1494.2374,8819
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,28476.0,0.0,2319.7446,8923
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,37818.0,0.0,1183.5261,8924
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,66778.0,0.0,17592.658,8939
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,77982.0,0.0,24426.506,9031
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,131496.0,0.0,1553.5797,9073
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,31915.0,0.0,7806.192,9079
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,47761.0,0.0,2009.4703,9114
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,36814.0,0.0,1075.8672,9147
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,65673.0,0.0,2818.0217,9168
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,37084.0,0.0,71898.734,9209
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,7292.0,0.0,1402.165,9229
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,45718.0,0.0,909.7768,9296
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,128343.0,0.0,833.7316,9317
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,33693.0,0.0,3394.6501,9319
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,32793.0,0.0,12788.291,9320
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,60841.0,0.0,1072.4381,9372
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,39567.0,0.0,1475.7584,9388
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,48811.0,0.0,78331.37,9418
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,60995.0,0.0,2736.934,9431
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,51595.0,0.0,38597.89,9480
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,35911.0,0.0,42847.254,9493
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,59286.0,0.0,3033.3005,9508
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,17252.0,0.0,5779.425,9542
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,28505.0,0.0,685.5916,9622
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,25355.0,0.0,1117.3031,9629
