reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,39085.0,0.0,7143.7075,15032
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,28738.0,0.0,12286.713,15053
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,66867.0,0.0,11254.897,15148
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,28529.0,0.0,108932.875,15210
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,121152.0,0.0,22067.074,15251
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,44051.0,0.0,27349.2,15260
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,22290.0,0.0,6789.3696,15372
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,45344.0,0.0,1732.1112,15394
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,18957.0,0.0,848.0762,15465
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,5658.0,0.0,86561.23,15481
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,16036.0,0.0,5894.5986,15510
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,17721.0,0.0,67077.89,15566
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,73662.0,0.0,8884.744,15576
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,43152.0,0.0,1958.2731,15705
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,20166.0,0.0,5084.7563,15735
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,21146.0,0.0,3733.8352,15866
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,74644.0,0.0,24008.78,15940
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,3337.0,0.0,503.44803,16032
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,65124.0,0.0,1859.6188,16045
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,28052.0,0.0,4614.5103,16051
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,57766.0,0.0,733.2291,16057
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,23980.0,0.0,1098.3885,16080
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,47860.0,0.0,54920.914,16089
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,59498.0,0.0,18489.762,16093
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,26404.0,0.0,5781.551,16165
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,62894.0,0.0,5550.8486,16307
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,6416.0,0.0,943.1332,16336
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,56734.0,0.0,22826.61,16358
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,41971.0,0.0,16389.756,16377
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,53426.0,0.0,1276.0142,16497
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,39042.0,0.0,479.42343,16671
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,9106.0,0.0,12539.372,16715
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,65056.0,0.0,933.02783,16732
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,69080.0,0.0,53128.246,16746
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,80047.0,0.0,904.11505,16750
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,36022.0,0.0,113.3205,35460
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,24885.0,0.0,45.021862,36504
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,88141.0,0.0,27404.646,37505
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,39919.0,0.0,68.56252,38639
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,73767.0,0.0,87.03978,39538
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,68216.0,0.0,44.52036,40062
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,118769.0,0.0,155.813,40603
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,55099.0,0.0,45.589405,40797
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,133781.0,0.0,9604.298,41113
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,87009.0,0.0,89.29375,45190
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,25368.0,0.0,41.441772,45267
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,72936.0,0.0,202.24745,46643
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,71015.0,0.0,105.26629,47555
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,101350.0,0.0,199.71066,47716
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,17997.0,0.0,35.947628,47764
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,116013.0,0.0,563.932,48660
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,37076.0,0.0,61.003483,48942
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2026,121846.0,0.0,2453.8767,49272
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,64489.0,0.0,21846.26,3
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,85641.0,-151.0,2590.6355,141
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,26935.0,0.0,26258.607,172
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,41527.0,0.0,70422.68,185
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,43963.0,0.0,1970.6921,258
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,22197.0,0.0,782.0468,295
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,18473.0,0.0,1225.4462,337
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,49311.0,0.0,84474.96,462
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,53348.0,0.0,9998.138,494
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,50543.0,0.0,1563.4407,625
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,19434.0,0.0,821.07794,646
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,62368.0,0.0,1372.1469,723
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,29927.0,-10.0,13377.322,754
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,18961.0,0.0,6648.5713,800
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,36851.0,0.0,16602.576,818
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,84253.0,0.0,857.74414,849
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,82571.0,0.0,944.8502,867
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,32801.0,0.0,13741.507,917
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,119078.0,-2022.0,975.7441,970
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,60838.0,0.0,781.35864,1130
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,46282.0,0.0,34534.906,1143
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,22711.0,0.0,203359.03,1238
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,50282.0,0.0,16327.493,1274
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,74548.0,0.0,1646.3497,1282
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,38741.0,0.0,794.2842,1336
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,55301.0,-511.0,4512.4937,1350
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,59994.0,0.0,6739.269,1355
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,43797.0,0.0,1774.1863,1361
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,62824.0,-36.0,5964.3945,1370
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,76693.0,0.0,347.8954,1377
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,43939.0,0.0,8162.7993,1382
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10467.0,0.0,17629.344,1405
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,97016.0,0.0,614.2534,1411
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,22328.0,0.0,1650.6293,1434
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,24738.0,0.0,3743.2002,1444
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,25412.0,0.0,20649.404,1553
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,55830.0,0.0,224.99857,1559
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,49813.0,0.0,699.1585,1581
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,74967.0,0.0,6436.773,1583
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,27802.0,0.0,3715.3247,1592
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,25355.0,0.0,66339.484,1633
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,34202.0,-17.0,5837.1255,1636
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,28381.0,0.0,6866.677,1660
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,36212.0,0.0,16940.607,1723
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,73222.0,-681.0,75080.92,1792
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6253.0,0.0,2996.8584,1839
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,12423.0,0.0,14008.419,1913
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,20411.0,0.0,947.1111,1915
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6678.0,0.0,2981.581,2044
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,22949.0,0.0,577.33636,2066
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,10374.0,0.0,21023.906,2126
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,51164.0,0.0,789.5247,2140
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,58465.0,0.0,18844.955,2146
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,81819.0,0.0,43810.89,2159
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,84476.0,0.0,1429.9011,2162
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,23324.0,-35.0,1060.3969,2194
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,56986.0,0.0,2502.163,2196
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,66901.0,0.0,1861.0857,2205
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,33056.0,0.0,41961.07,2215
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,28655.0,0.0,2512.1008,2241
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,52018.0,0.0,20209.945,2266
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,17303.0,0.0,161.99011,2306
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,28279.0,0.0,4135.679,2321
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,44043.0,0.0,559.6494,2352
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,53168.0,0.0,2625.2373,2429
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,61332.0,0.0,1600.8602,2458
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,32049.0,0.0,2867.1135,2464
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,22995.0,0.0,1424.5269,2477
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,30257.0,0.0,590.7258,2504
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,82153.0,0.0,1962.5194,2640
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,22623.0,0.0,2986.1655,2706
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,13860.0,0.0,58504.29,2712
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,25549.0,0.0,7704.3066,2722
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,100856.0,-1052.0,34159.727,2747
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,69199.0,0.0,1218.4802,2834
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,29364.0,0.0,822.7677,2885
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,23593.0,0.0,1102.8926,2905
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,16698.0,0.0,672.3684,2987
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,61717.0,0.0,6008.1143,2990
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,84320.0,-1078.0,26833.627,3039
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,61105.0,0.0,37030.355,3049
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,77515.0,0.0,24167.55,3056
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,65247.0,-1105.0,14123.884,3060
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,25979.0,0.0,2573.3574,3092
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,21917.0,0.0,17448.01,3102
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,51414.0,0.0,1219.4379,3111
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,31716.0,-605.0,590.6892,3155
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,21884.0,0.0,2582.5083,3172
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,52884.0,0.0,1353.5533,3200
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,12319.0,0.0,21035.984,3231
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,24934.0,0.0,3481.867,3274
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,22244.0,0.0,571.18884,3361
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,69629.0,0.0,54352.555,3511
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,17202.0,0.0,27394.629,3542
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,30337.0,0.0,643.1566,3543
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,32217.0,0.0,884.03973,3597
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,30858.0,0.0,4212.6353,3617
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,29748.0,0.0,1290.6089,3632
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,28403.0,0.0,8319.722,3656
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,41257.0,0.0,9481.704,3686
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,16290.0,-69.0,3779.295,3696
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,24545.0,0.0,46587.01,3752
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,65128.0,0.0,1133.5808,3782
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,51719.0,0.0,1209.529,3787
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,27444.0,0.0,8232.298,3790
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,42237.0,-511.0,23114.232,3835
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,69268.0,-1.0,3473.463,3908
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,40128.0,0.0,9995.402,3916
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,34149.0,-11.0,2836.6174,3918
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,44288.0,0.0,8341.818,3942
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,19537.0,0.0,1405.3127,3948
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,59519.0,0.0,45066.7,3957
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,32141.0,0.0,403.62115,3962
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,20535.0,-104.0,739.38245,3970
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,101609.0,0.0,15901.446,3995
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,66344.0,0.0,1111.8087,4009
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,33979.0,0.0,4611.113,4107
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,70378.0,0.0,952.4816,4182
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,20550.0,0.0,930.6307,4196
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,45185.0,0.0,19877.39,4277
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,26819.0,0.0,2337.2993,4360
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,17516.0,0.0,955.9527,4363
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,36533.0,0.0,23317.404,4413
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,31730.0,0.0,3839.6592,4439
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,101417.0,-94.0,2409.1504,4447
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,75900.0,-220.0,40809.113,4477
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,31113.0,0.0,1154.2498,4577
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,53668.0,0.0,4429.126,4673
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,74678.0,0.0,1550.8152,4712
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,52516.0,0.0,5611.079,4737
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,50300.0,0.0,62630.93,4807
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,143590.0,0.0,18890.605,4823
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,63717.0,0.0,710.5036,4881
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,22209.0,0.0,44709.816,4901
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,25582.0,0.0,49268.086,4915
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,12732.0,0.0,1731.5785,4937
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,56498.0,0.0,359.89072,5054
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,22554.0,0.0,1154.8905,5114
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,60596.0,0.0,1829.6952,5120
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,18645.0,0.0,2839.2544,5223
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,3854.0,-29.0,1642.8727,5252
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,25136.0,0.0,1605.8187,5314
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,58865.0,0.0,41454.098,5375
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,86911.0,0.0,8410.653,5451
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,43608.0,0.0,19968.594,5460
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,101204.0,0.0,926.6334,5485
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,17703.0,0.0,931.4322,5518
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,18039.0,0.0,2867.124,5622
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,39482.0,0.0,2857.9448,5655
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,26521.0,-14.0,1233.904,5656
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,31643.0,0.0,19031.02,5658
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,74423.0,0.0,6631.1006,5659
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,54806.0,0.0,745.38293,5663
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,38052.0,0.0,259818.81,5672
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,47847.0,0.0,13962.886,5688
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,37362.0,0.0,6187.3394,5763
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,51600.0,-513.0,1799.295,5779
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,46189.0,0.0,1500.1722,5801
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,6042.0,0.0,2332.9673,5841
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,35505.0,0.0,456.80505,5876
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,37757.0,0.0,1389.9011,5890
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,9041.0,0.0,21730.305,5896
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,79276.0,0.0,1418.3591,5932
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,30865.0,0.0,1802.6917,5996
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,63225.0,0.0,3952.6455,6021
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,30399.0,0.0,1177.6407,6183
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,26903.0,0.0,53524.234,6207
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,21572.0,0.0,29128.19,6276
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,27385.0,0.0,9002.683,6281
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,26085.0,0.0,3633.004,6301
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,70117.0,0.0,92109.21,6321
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,19155.0,0.0,2872.3894,6360
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,81155.0,0.0,20265.44,6407
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,13055.0,0.0,718.44556,6422
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,78029.0,0.0,4210.955,6447
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2027,70100.0,0.0,4847.5166,6468
