reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,17674.0,0.0,7839.82,9412
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,48642.0,0.0,50486.934,9418
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,37724.0,0.0,219.21365,9456
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,68227.0,0.0,35180.46,9522
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,27704.0,0.0,170.94583,9544
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,17631.0,0.0,758.85846,9566
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,31195.0,0.0,671.32526,9665
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,19236.0,0.0,53572.105,9732
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,49155.0,0.0,1616.2537,9763
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,17699.0,0.0,7620.312,9773
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,13931.0,0.0,3116.5034,9780
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,34967.0,0.0,1039.9767,9838
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,45454.0,0.0,1264.4058,9886
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,25996.0,0.0,2187.689,9889
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,89258.0,0.0,8855.744,9898
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,64047.0,0.0,3256.7993,9899
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,28504.0,0.0,1784.2747,10023
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,15974.0,0.0,308.63278,10071
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,68423.0,0.0,53787.957,10074
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,80406.0,0.0,1262.4838,10075
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,12062.0,0.0,1912.617,10087
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,8705.0,0.0,95146.04,10091
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,22369.0,0.0,1325.263,10109
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,46880.0,0.0,236.44434,10128
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,89022.0,0.0,3190.8364,10163
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,33890.0,0.0,486.5005,10221
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,50545.0,0.0,15591.942,10232
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,12963.0,0.0,7565.07,10248
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,35413.0,0.0,140372.0,10257
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,28101.0,0.0,354.55725,10311
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52591.0,0.0,1783.8795,10316
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,44268.0,0.0,1091.5779,10339
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,73538.0,0.0,1669.5804,10359
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,81221.0,0.0,1348.315,10373
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,22012.0,0.0,1749.9233,10435
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,32040.0,0.0,74037.26,10438
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,39778.0,0.0,805.781,10468
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,17025.0,0.0,52069.695,10608
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,51419.0,0.0,3811.0918,10645
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,30688.0,0.0,1699.912,10665
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,40834.0,0.0,19595.871,10668
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,33915.0,0.0,2210.8127,10674
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,45761.0,0.0,1796.1655,10692
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,55704.0,0.0,1893.8685,10754
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,60144.0,0.0,1322.1799,10756
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,46578.0,0.0,913.99536,10775
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,39094.0,0.0,536.1664,10818
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,46357.0,0.0,1092.2185,10834
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,29564.0,0.0,45280.566,10851
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,43813.0,0.0,299.51816,10917
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,30422.0,0.0,4532.5024,10980
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,44600.0,0.0,769.62537,10988
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,61880.0,0.0,30119.373,10999
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,67993.0,0.0,461.95605,11007
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,39308.0,0.0,1787.6208,11097
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,25655.0,0.0,22238.994,11099
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,32455.0,0.0,3400.9124,11152
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,24349.0,0.0,40824.336,11179
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,86586.0,0.0,3580.6113,11228
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,35578.0,0.0,2662.3938,11233
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,45130.0,0.0,64326.6,11263
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,59597.0,0.0,1819.0751,11284
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,38011.0,0.0,1958.2513,11301
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,108553.0,0.0,25953.057,11374
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,37139.0,0.0,1189.9459,11378
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,17048.0,0.0,617.54047,11468
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,8306.0,0.0,38.15674,11488
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,78567.0,0.0,4301.7036,11491
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,50420.0,0.0,11077.528,11561
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,23602.0,0.0,1148.4413,11608
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,104810.0,0.0,1427.9486,11643
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,33316.0,0.0,35577.715,11726
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,31713.0,0.0,23473.535,11734
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,79024.0,0.0,137067.48,11760
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,32880.0,0.0,4913.73,11875
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,39234.0,0.0,10199.356,11886
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,21369.0,0.0,895.669,11890
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,30771.0,0.0,19128.979,12014
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,72216.0,0.0,3340.2715,12025
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,51754.0,0.0,36221.703,12111
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,37400.0,0.0,4901.536,12366
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,43268.0,0.0,5712.3823,12390
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,45145.0,0.0,2806.6028,12471
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,32957.0,0.0,4904.058,12483
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,20846.0,0.0,577.1502,12502
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,18518.0,0.0,662.21027,12507
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,19391.0,0.0,24240.107,12567
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,37408.0,0.0,7567.6914,12569
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,42887.0,0.0,1729.3116,12581
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,55567.0,0.0,1535.2788,12616
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,30101.0,0.0,1728.0773,12708
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,25806.0,0.0,2968.2854,12746
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,77176.0,0.0,996.8746,12768
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,64984.0,0.0,2037.0891,12783
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,17316.0,0.0,34004.773,12826
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,47917.0,0.0,84481.1,12896
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,78098.0,0.0,111513.22,12945
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,50658.0,0.0,17246.775,12963
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,29758.0,0.0,8160.7144,13008
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,47201.0,0.0,4756.9897,13171
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,39131.0,0.0,4250.7363,13208
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,37370.0,0.0,1411.1045,13279
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,36285.0,0.0,4602.6143,13295
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,31457.0,0.0,1032.7037,13307
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,77090.0,0.0,1370.5918,13356
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,40586.0,0.0,6431.994,13411
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,65117.0,0.0,9454.485,13435
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,38510.0,0.0,1008.96606,13542
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,66799.0,0.0,1820.0774,13626
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,32808.0,0.0,1395.7998,13725
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,14439.0,0.0,622.1197,13762
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,12649.0,0.0,17538.053,13766
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,82517.0,0.0,35423.562,13778
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,49042.0,0.0,11110.206,13858
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,29795.0,0.0,3820.3462,13862
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,53484.0,0.0,1519.0858,13869
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,45446.0,0.0,1017.5071,13899
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,67469.0,0.0,994.08167,13917
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,27076.0,0.0,93132.81,13918
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,12151.0,0.0,39141.223,13925
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,43387.0,0.0,1770.7107,13934
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,47792.0,0.0,5916.431,14034
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,48614.0,0.0,799.955,14044
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,13629.0,0.0,3417.0007,14111
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,27725.0,0.0,109558.56,14120
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,39458.0,0.0,23002.348,14240
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,17543.0,0.0,640.19604,14286
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,14284.0,0.0,4483.614,14407
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,32178.0,0.0,24160.078,14444
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,26917.0,0.0,2652.7627,14453
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,13763.0,0.0,1372.9807,14580
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,57228.0,0.0,2058.5864,14603
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,54629.0,0.0,17639.584,14641
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,81032.0,0.0,985.84686,14660
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,2079.0,0.0,4365.8247,14794
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,79469.0,0.0,35281.3,14834
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,15241.0,0.0,7987.3794,14875
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,74782.0,0.0,10593.718,14985
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,60109.0,0.0,1091.503,15004
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,41447.0,0.0,3070.4897,15107
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,101753.0,0.0,4459.4766,15150
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,67964.0,0.0,726.0829,15194
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,35816.0,0.0,1245.8998,15207
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,28701.0,0.0,112537.45,15210
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,52432.0,0.0,11734.216,15227
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,23002.0,0.0,742.6807,15301
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,20737.0,0.0,2832.6562,15341
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,36157.0,0.0,926.73846,15412
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,54319.0,0.0,1721.9717,15433
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,7175.0,0.0,120592.01,15481
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,21229.0,0.0,5234.3345,15494
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,58662.0,0.0,12471.011,15540
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,48185.0,0.0,2609.366,15607
