reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,82080.0,0.0,38101.164,82080.0_38101.164
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,82920.0,0.0,1947.5808,82920.0_1947.5808
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,84289.0,0.0,3938.7126,84289.0_3938.7126
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,84323.0,0.0,1879.545,84323.0_1879.545
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,85139.0,0.0,682.4459,85139.0_682.4459
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,8607.0,0.0,67018.29,8607.0_67018.29
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,87314.0,0.0,3132.755,87314.0_3132.755
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,87401.0,0.0,56842.613,87401.0_56842.613
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,87730.0,0.0,1523.3829,87730.0_1523.3829
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,88568.0,0.0,5306.205,88568.0_5306.205
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,89167.0,0.0,11036.842,89167.0_11036.842
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,89720.0,0.0,2927.9675,89720.0_2927.9675
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,9010.0,0.0,522.2513,9010.0_522.2513
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,92863.0,0.0,75.27912,92863.0_75.27912
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,93772.0,0.0,2278.4807,93772.0_2278.4807
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,9474.0,0.0,1883.9686,9474.0_1883.9686
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,94836.0,0.0,48075.895,94836.0_48075.895
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,94864.0,0.0,15755.445,94864.0_15755.445
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,96801.0,0.0,15762.345,96801.0_15762.345
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,97089.0,0.0,2428.5466,97089.0_2428.5466
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,97407.0,0.0,1904.21,97407.0_1904.21
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,98622.0,0.0,3583.2334,98622.0_3583.2334
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,98914.0,0.0,4167.5005,98914.0_4167.5005
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2026,99213.0,0.0,1603.6647,99213.0_1603.6647
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,100364.0,0.0,1609.5983,100364.0_1609.5983
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,10275.0,0.0,2825.286,10275.0_2825.286
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,103602.0,0.0,10786.069,103602.0_10786.069
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,10370.0,0.0,506.18912,10370.0_506.18912
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,104598.0,0.0,775.3358,104598.0_775.3358
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,105090.0,0.0,1834.3667,105090.0_1834.3667
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,107341.0,0.0,6267.283,107341.0_6267.283
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,109758.0,0.0,27621.03,109758.0_27621.03
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,111178.0,-83.0,3555.435,111178.0_3555.435
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,112074.0,0.0,13672.688,112074.0_13672.688
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,112927.0,0.0,11545.821,112927.0_11545.821
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,113713.0,0.0,33304.145,113713.0_33304.145
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,117620.0,0.0,18099.967,117620.0_18099.967
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,118766.0,0.0,4337.392,118766.0_4337.392
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,118805.0,0.0,3068.0205,118805.0_3068.0205
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,11915.0,0.0,1956.061,11915.0_1956.061
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,11921.0,0.0,22237.81,11921.0_22237.81
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,120114.0,0.0,40.3012,120114.0_40.3012
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,120397.0,0.0,6154.4746,120397.0_6154.4746
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,12422.0,0.0,17024.916,12422.0_17024.916
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,125480.0,0.0,13306.288,125480.0_13306.288
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,125501.0,0.0,3937.2158,125501.0_3937.2158
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,12920.0,0.0,586.5695,12920.0_586.5695
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,131496.0,0.0,1553.5797,131496.0_1553.5797
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,13311.0,0.0,268.71765,13311.0_268.71765
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,1334.0,-83.0,8266.976,1334.0_8266.976
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,13354.0,0.0,3808.3164,13354.0_3808.3164
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,133833.0,0.0,7024.6753,133833.0_7024.6753
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,13388.0,0.0,1432.5249,13388.0_1432.5249
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,13410.0,0.0,4231.8335,13410.0_4231.8335
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,13497.0,0.0,1261.5735,13497.0_1261.5735
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,13629.0,0.0,923.37335,13629.0_923.37335
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,13734.0,0.0,82347.51,13734.0_82347.51
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,13812.0,0.0,568.5343,13812.0_568.5343
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,13884.0,0.0,33831.45,13884.0_33831.45
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,13932.0,0.0,1587.4646,13932.0_1587.4646
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,14114.0,0.0,2666.9744,14114.0_2666.9744
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,14117.0,0.0,2821.0754,14117.0_2821.0754
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,14293.0,0.0,565.65106,14293.0_565.65106
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,143315.0,0.0,4825.509,143315.0_4825.509
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,143321.0,-83.0,17168.217,143321.0_17168.217
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,143976.0,0.0,4118.0737,143976.0_4118.0737
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,14505.0,0.0,440.0166,14505.0_440.0166
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,15100.0,0.0,465.382,15100.0_465.382
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,15138.0,0.0,5142.826,15138.0_5142.826
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,15192.0,0.0,8264.122,15192.0_8264.122
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,15257.0,0.0,1140.8667,15257.0_1140.8667
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,15380.0,0.0,11594.331,15380.0_11594.331
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,15665.0,0.0,47800.7,15665.0_47800.7
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,15665.0,0.0,567.495,15665.0_567.495
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,16235.0,0.0,5631.042,16235.0_5631.042
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,16791.0,0.0,416.82632,16791.0_416.82632
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,16952.0,0.0,1248.8993,16952.0_1248.8993
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,17039.0,0.0,1130.2227,17039.0_1130.2227
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,17072.0,0.0,804.034,17072.0_804.034
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,17984.0,0.0,1551.0481,17984.0_1551.0481
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,18454.0,0.0,69081.27,18454.0_69081.27
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,18486.0,0.0,845.5683,18486.0_845.5683
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,18521.0,0.0,4210.1064,18521.0_4210.1064
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,18612.0,0.0,956.3502,18612.0_956.3502
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,18898.0,0.0,1621.6466,18898.0_1621.6466
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,19125.0,0.0,1168.1117,19125.0_1168.1117
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,19260.0,0.0,497.0293,19260.0_497.0293
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,19410.0,0.0,5664.653,19410.0_5664.653
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,19416.0,0.0,1610.1743,19416.0_1610.1743
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,19734.0,0.0,4507.668,19734.0_4507.668
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,20165.0,0.0,48516.156,20165.0_48516.156
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,20167.0,0.0,947.3067,20167.0_947.3067
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,20214.0,0.0,11865.581,20214.0_11865.581
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,20371.0,0.0,2607.3762,20371.0_2607.3762
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,20379.0,0.0,1281.1791,20379.0_1281.1791
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,20405.0,0.0,584.85315,20405.0_584.85315
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,20644.0,0.0,4585.814,20644.0_4585.814
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,20674.0,0.0,1309.2812,20674.0_1309.2812
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,20700.0,0.0,519.83154,20700.0_519.83154
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,20735.0,0.0,1251.7186,20735.0_1251.7186
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,20881.0,0.0,19908.846,20881.0_19908.846
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,21073.0,0.0,1094.0372,21073.0_1094.0372
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,21152.0,0.0,6922.091,21152.0_6922.091
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,21318.0,0.0,2032.3843,21318.0_2032.3843
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,21558.0,0.0,29069.428,21558.0_29069.428
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,21642.0,0.0,12202.512,21642.0_12202.512
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,21653.0,0.0,50.906223,21653.0_50.906223
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,21759.0,0.0,65285.188,21759.0_65285.188
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,21845.0,0.0,867.91565,21845.0_867.91565
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,21962.0,0.0,553.63153,21962.0_553.63153
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,22069.0,0.0,423.74887,22069.0_423.74887
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,22095.0,0.0,21505.176,22095.0_21505.176
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,22143.0,0.0,954.0046,22143.0_954.0046
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,22208.0,0.0,3646.8901,22208.0_3646.8901
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,22419.0,0.0,2130.6934,22419.0_2130.6934
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,22429.0,0.0,780.8467,22429.0_780.8467
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,22671.0,0.0,9733.433,22671.0_9733.433
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,22711.0,0.0,190742.02,22711.0_190742.02
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,22815.0,0.0,2238.3489,22815.0_2238.3489
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,23077.0,0.0,12024.079,23077.0_12024.079
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,23222.0,0.0,3175.932,23222.0_3175.932
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,23426.0,0.0,2584.8875,23426.0_2584.8875
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,23451.0,0.0,147199.58,23451.0_147199.58
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,23599.0,0.0,36451.426,23599.0_36451.426
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,23757.0,0.0,801.73474,23757.0_801.73474
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,24068.0,0.0,3358.3982,24068.0_3358.3982
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,24156.0,0.0,1085.7781,24156.0_1085.7781
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,24190.0,0.0,11079.369,24190.0_11079.369
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,24279.0,0.0,3401.1953,24279.0_3401.1953
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,24383.0,0.0,255955.3,24383.0_255955.3
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,24534.0,0.0,39626.043,24534.0_39626.043
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,24545.0,0.0,41483.23,24545.0_41483.23
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,24664.0,0.0,36539.082,24664.0_36539.082
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,24692.0,0.0,36732.133,24692.0_36732.133
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,24784.0,0.0,18267.352,24784.0_18267.352
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,24836.0,0.0,1309.1991,24836.0_1309.1991
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,25020.0,0.0,30213.256,25020.0_30213.256
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,25136.0,0.0,1065.637,25136.0_1065.637
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,25212.0,0.0,3002.6543,25212.0_3002.6543
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,25226.0,0.0,2308.0732,25226.0_2308.0732
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,25271.0,0.0,1428.1167,25271.0_1428.1167
freeze_student_loan_thresholds,Freeze student loan repayment thresholds,2027,25323.0,0.0,1238.4703,25323.0_1238.4703
