reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,22631.0,0.0,4780.8145,11639
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,73096.0,0.0,25466.146,11710
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,18666.0,0.0,848.9505,11728
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,29849.0,-32.0,5930.969,11732
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,78311.0,0.0,21538.598,11760
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27380.0,0.0,25522.648,11798
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,71011.0,0.0,560.9464,11849
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,46691.0,0.0,2417.7473,11980
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,37643.0,0.0,37198.94,12008
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,47586.0,0.0,3052.3125,12089
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,21250.0,0.0,1052.8901,12096
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,88570.0,0.0,2476.862,12261
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,42848.0,0.0,731.2562,12279
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,36648.0,0.0,238.26091,12287
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,79107.0,0.0,112687.95,12362
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,54754.0,0.0,40901.824,12411
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,9644.0,0.0,22549.879,12693
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,39889.0,-82.0,80581.05,12697
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,91258.0,0.0,11881.0625,12731
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,67287.0,0.0,20520.168,12741
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,13974.0,0.0,7379.4,12743
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,58036.0,0.0,1436.4502,12756
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27132.0,0.0,990.81854,12808
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,16516.0,0.0,6461.4546,12852
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,28400.0,0.0,1152.9271,12855
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,49361.0,0.0,105375.5,12896
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,79755.0,0.0,132207.69,12945
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,11656.0,0.0,30809.209,12968
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,61880.0,-170.0,88032.29,13030
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,39098.0,0.0,16339.494,13064
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,61925.0,0.0,7969.036,13133
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,68661.0,-61.0,3330.9272,13138
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27388.0,0.0,18291.256,13154
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,37023.0,0.0,3844.8345,13228
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,96626.0,0.0,1439.0684,13325
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,18101.0,-12.0,746.3535,13498
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27046.0,0.0,1061.8961,13527
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,33567.0,0.0,1276.9878,13593
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,24583.0,0.0,1509.1328,13628
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,31042.0,0.0,27966.047,13642
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,17489.0,0.0,1058.899,13692
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,76067.0,0.0,67785.06,13745
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,3391.0,0.0,597.04675,13751
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,32820.0,0.0,39320.35,13826
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27549.0,0.0,115640.6,13918
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,17581.0,0.0,1154.1066,13961
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,37299.0,0.0,2563.1035,13968
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,94503.0,0.0,10090.707,13994
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,34004.0,0.0,1617.4023,14067
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,58411.0,0.0,678.2391,14074
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,67258.0,0.0,4867.913,14084
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,14420.0,0.0,7068.424,14111
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,29123.0,0.0,167613.75,14120
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,43462.0,0.0,785.28253,14125
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,63752.0,0.0,1303.0109,14144
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,45640.0,0.0,1082.9845,14216
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,51908.0,0.0,1076.0001,14220
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,29393.0,0.0,1149.085,14265
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,71001.0,0.0,2094.5925,14309
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,57500.0,-246.0,1393.9294,14319
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,7527.0,0.0,1906.8721,14321
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,22204.0,0.0,3758.627,14518
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,65393.0,0.0,11428.965,14577
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,53728.0,0.0,46097.047,14641
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,40212.0,0.0,10218.645,14657
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,21150.0,-6.0,6320.1045,14661
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,22692.0,0.0,1601.9507,14759
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,79518.0,0.0,2251.1145,14767
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,35874.0,0.0,429.99506,14874
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27106.0,0.0,753.37494,14886
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,75459.0,-398.0,2267.4885,14985
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,20502.0,0.0,48710.22,15019
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,26898.0,0.0,6276.781,15034
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,65995.0,0.0,1626.895,15191
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,27724.0,0.0,91988.46,15210
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,35311.0,0.0,16317.37,15247
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,60183.0,0.0,19918.219,15274
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,58871.0,0.0,1230.0312,15313
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,11807.0,0.0,387.3054,15327
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,32056.0,0.0,1443.5444,15353
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,25375.0,0.0,1646.506,15430
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,59504.0,0.0,29705.54,15439
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8709.0,0.0,89388.055,15481
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,63637.0,0.0,2345.4429,15504
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,52781.0,-702.0,17321.336,15559
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,22223.0,0.0,65546.33,15566
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,34313.0,0.0,36119.023,15610
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8098.0,0.0,1160.6605,15669
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,16532.0,-5.0,20187.084,15724
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,140196.0,0.0,1609.5775,15824
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,67185.0,0.0,1323.8126,15872
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,18068.0,0.0,700.5547,15951
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,60792.0,0.0,17205.934,16023
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,49032.0,0.0,61509.855,16089
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,46496.0,0.0,2676.5188,16091
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,22638.0,0.0,3661.4775,16104
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,24438.0,0.0,8301.927,16145
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,26728.0,0.0,17706.73,16235
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,97402.0,0.0,15876.995,16302
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,4533.0,0.0,16372.072,16347
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,11184.0,0.0,10694.182,16359
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,39960.0,0.0,3096.7585,16364
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,52333.0,0.0,1055.3977,16401
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,48990.0,0.0,7075.52,16522
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,69856.0,0.0,896.7327,16523
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,8461.0,0.0,14371.31,16715
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,69866.0,0.0,53177.58,16746
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,78598.0,0.0,12793.268,31959
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,106251.0,0.0,10142.294,35900
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,15116.0,0.0,151.59048,36872
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,113208.0,0.0,66.49246,37587
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,63078.0,0.0,44.926918,39096
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,11666.0,0.0,1711.2798,40054
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,61392.0,0.0,918.36304,40603
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,76636.0,0.0,64.42504,41172
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,114431.0,0.0,40.572388,41377
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,32029.0,0.0,65.44432,41747
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,143254.0,0.0,9780.302,45740
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,57246.0,0.0,180.12991,45793
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,121502.0,-12.0,111.10271,46983
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,139994.0,0.0,578.07263,47852
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,35787.0,0.0,74.178604,48019
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,76040.0,0.0,55.208664,48129
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,34058.0,0.0,86.74288,48837
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,36049.0,0.0,436.43973,49120
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2028,28820.0,-18.0,90.18535,49387
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,61581.0,0.0,20440.572,3
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,44953.0,-39.0,549.77625,137
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27567.0,0.0,25234.64,172
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,42713.0,0.0,84153.74,185
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,34432.0,0.0,1879.2769,238
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,73663.0,-1.0,1442.0804,277
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27774.0,0.0,993.5332,311
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,50679.0,0.0,61407.008,462
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27723.0,0.0,19795.373,510
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,25349.0,0.0,987.5996,619
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,55042.0,0.0,7156.2554,647
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,36936.0,0.0,740.654,724
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,29370.0,-11.0,15138.669,754
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,51249.0,0.0,1213.312,802
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27878.0,0.0,4030.4944,822
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,78391.0,0.0,6482.7695,825
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,48268.0,0.0,333.7177,870
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,60118.0,0.0,1151.7598,879
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,35220.0,0.0,3468.5386,926
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,31875.0,-5.0,1904.2656,994
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,26450.0,0.0,3398.2715,1136
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,47666.0,0.0,33408.754,1143
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,24104.0,0.0,37041.33,1237
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,23447.0,0.0,192347.6,1238
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,39850.0,0.0,3006.086,1260
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,45402.0,0.0,1840.5173,1277
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,23014.0,0.0,767.26874,1342
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,60536.0,0.0,6153.988,1355
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,66659.0,0.0,5878.153,1368
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,65147.0,-38.0,6859.3916,1370
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,45096.0,0.0,9453.21,1382
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,32766.0,0.0,1326.0453,1385
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,58457.0,0.0,1165.2747,1389
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,42061.0,-63.0,2563.2847,1412
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,12347.0,0.0,7491.9385,1415
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,102738.0,0.0,2656.3105,1441
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,30957.0,0.0,1822.6206,1454
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,59662.0,0.0,581.64545,1583
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,63476.0,-142.0,633.12836,1589
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,24168.0,0.0,1759.2264,1615
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,24627.0,0.0,39959.598,1633
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,28415.0,0.0,10893.798,1662
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,54859.0,0.0,25637.639,1667
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,53162.0,0.0,5056.0703,1682
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,74337.0,-723.0,92406.26,1792
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,62966.0,-291.0,8618.011,1807
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,36335.0,0.0,7950.2163,1818
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,42160.0,0.0,195.87595,1906
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,28908.0,0.0,1893.7418,1958
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1198.0,0.0,843.4483,1968
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,36521.0,0.0,4517.012,2000
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,34899.0,0.0,1619.94,2048
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,81451.0,-121.0,43415.87,2077
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,34603.0,0.0,862.14215,2119
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27069.0,0.0,1250.334,2220
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,15122.0,0.0,11574.658,2231
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,12919.0,-18.0,5363.3467,2232
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,53145.0,0.0,19766.523,2266
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,15513.0,0.0,1353.112,2294
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6911.0,0.0,695.8523,2297
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,76212.0,-919.0,6686.7563,2298
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,54694.0,0.0,22124.379,2312
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,90177.0,0.0,15009.235,2341
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,74012.0,-801.0,605.04846,2360
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,76264.0,0.0,443.40195,2414
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,80399.0,0.0,272.755,2447
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,62882.0,0.0,322.7896,2486
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,25731.0,0.0,2577.0947,2516
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,41199.0,0.0,2721.2754,2564
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,30181.0,0.0,922.83746,2592
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,34024.0,0.0,5545.727,2597
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,35175.0,0.0,10684.974,2600
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,47280.0,0.0,2480.5962,2614
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,104171.0,-1127.0,29221.955,2747
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,79433.0,0.0,1124.0931,2782
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,25780.0,0.0,890.51904,2792
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,50072.0,0.0,3924.2085,2796
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,64105.0,0.0,251.1106,2866
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,75814.0,0.0,26872.758,2893
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,56033.0,0.0,632.49854,2963
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,46824.0,-705.0,1682.283,3000
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,78028.0,0.0,1576.6925,3015
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,53883.0,-5.0,1569.8076,3075
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7704.0,0.0,3233.2559,3087
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,30040.0,0.0,3317.474,3145
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,39149.0,0.0,15295.789,3177
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,31491.0,0.0,509.36362,3190
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,28119.0,0.0,9177.774,3208
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,64317.0,-195.0,2623.9827,3217
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,43284.0,0.0,1115.1456,3238
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,23370.0,0.0,2125.0745,3253
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,50413.0,0.0,743.7137,3275
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,65137.0,0.0,19323.0,3339
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,31231.0,0.0,4234.145,3346
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27682.0,0.0,1882.8335,3392
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,92279.0,0.0,1120.3618,3435
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,70170.0,0.0,3573.1038,3490
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,56974.0,0.0,906.19714,3516
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,78919.0,-780.0,795.16034,3637
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,29123.0,0.0,6697.1787,3656
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,72526.0,-88.0,1156.3538,3703
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,15213.0,0.0,876.7841,3707
