reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,56591.0,0.0,9003.989,5856
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9100.0,0.0,20002.982,5896
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,90602.0,0.0,299.28983,5919
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,40940.0,0.0,4589.6377,5968
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,56627.0,0.0,8198.859,5974
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,32368.0,0.0,9463.81,5987
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,60021.0,-957.0,30582.822,6023
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,22356.0,0.0,3543.2766,6064
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,25709.0,0.0,54140.344,6098
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,481.0,0.0,34366.867,6203
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,46998.0,0.0,21145.408,6271
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,72906.0,0.0,79905.7,6321
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,30845.0,0.0,56099.09,6360
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,22653.0,0.0,22733.021,6386
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,15616.0,-38.0,2257.1904,6461
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,112843.0,0.0,17159.207,6484
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,57970.0,0.0,1089.171,6497
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,23857.0,0.0,12125.293,6514
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,62904.0,0.0,1291.4193,6553
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,40186.0,0.0,141671.77,6581
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,36421.0,0.0,35007.98,6596
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,28405.0,0.0,2504.5215,6626
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,23326.0,0.0,76847.805,6630
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,51101.0,0.0,2943.3486,6649
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,28838.0,0.0,2077.1848,6678
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,52148.0,0.0,60589.758,6680
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,26015.0,0.0,1487.7538,6831
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,22054.0,0.0,1389.2269,6949
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,35865.0,0.0,2763.952,6958
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,31738.0,0.0,977.1943,7057
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,78090.0,-711.0,15978.258,7066
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,23651.0,0.0,1030.9908,7092
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27551.0,0.0,17814.738,7107
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,49444.0,0.0,686.0724,7142
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,38530.0,0.0,946.77655,7168
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,37571.0,0.0,1459.1359,7279
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,26334.0,0.0,1234.3904,7334
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,37114.0,0.0,1491.426,7336
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,70141.0,-1102.0,3153.5068,7413
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,52390.0,0.0,7202.897,7456
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,30189.0,0.0,499.28,7493
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,90430.0,-1058.0,57533.18,7495
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,51359.0,0.0,670.9993,7611
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,66345.0,0.0,1872.2769,7671
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,113058.0,0.0,1159.3635,7761
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,24124.0,0.0,915.6488,7875
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,29567.0,0.0,1093.6221,7892
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,26387.0,0.0,6047.2383,7929
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,80479.0,0.0,5907.1436,7948
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,4718.0,0.0,17056.709,8050
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,32344.0,0.0,165549.25,8089
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,30298.0,0.0,15943.714,8103
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,6921.0,0.0,2125.5718,8139
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,7232.0,0.0,377.65674,8169
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,40919.0,0.0,6534.225,8186
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,88931.0,0.0,761.6465,8254
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,11067.0,0.0,820.68506,8293
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,42920.0,0.0,24818.336,8372
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,51905.0,0.0,33576.633,8385
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,44589.0,0.0,9245.762,8416
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,25100.0,0.0,1798.9175,8464
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,19675.0,0.0,2038.2302,8491
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,25131.0,0.0,258109.83,8494
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,23681.0,0.0,148438.64,8503
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,24292.0,0.0,31830.242,8582
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,62845.0,0.0,1315.6997,8584
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27738.0,0.0,61105.465,8593
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8182.0,0.0,2084.2903,8610
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,104539.0,-1163.0,17144.023,8632
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,61649.0,0.0,1239.1951,8648
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,86196.0,0.0,1353.8302,8655
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,15117.0,0.0,562.7879,8679
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,20847.0,0.0,2019.4893,8704
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,44233.0,0.0,36462.77,8719
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,34284.0,0.0,758.17456,8758
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,20284.0,0.0,12874.6875,8764
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,34841.0,0.0,88554.63,8786
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,26404.0,0.0,67600.12,8825
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,93293.0,-633.0,1331.4996,8836
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,49508.0,0.0,1715.6305,8926
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,44956.0,0.0,487.53436,8936
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,21465.0,-76.0,967.34814,8948
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,13372.0,0.0,852.1502,8951
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,5201.0,0.0,571.0419,9047
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,51815.0,0.0,5011.7373,9177
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,19392.0,0.0,1532.5854,9226
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,30667.0,0.0,1926.9966,9246
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,964.0,0.0,689.4353,9285
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,86498.0,0.0,1744.8782,9413
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,49531.0,0.0,78990.73,9418
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,38738.0,0.0,2158.166,9468
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,58832.0,0.0,38922.793,9480
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,71547.0,-740.0,15624.546,9481
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,37175.0,0.0,43207.92,9493
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,72850.0,-616.0,37844.574,9522
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,22849.0,0.0,2795.408,9529
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,25047.0,0.0,16165.053,9568
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27345.0,0.0,2279.696,9612
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,17367.0,0.0,69662.766,9732
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,56524.0,0.0,1080.1431,9742
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,33772.0,-60.0,1219.5808,9812
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,37541.0,0.0,473.48734,9930
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,69831.0,0.0,2053.5781,9985
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,35224.0,0.0,1160.5819,10009
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,83963.0,0.0,14538.437,10013
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,34362.0,0.0,1056.894,10052
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,71123.0,0.0,41789.523,10074
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,38728.0,0.0,658.54474,10081
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,24068.0,0.0,2516.9907,10088
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27819.0,-299.0,36904.812,10145
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,26256.0,0.0,25785.52,10165
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,56618.0,0.0,1435.177,10204
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,33269.0,0.0,3996.3728,10219
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,20781.0,0.0,11965.461,10220
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,65830.0,-1066.0,774.1982,10234
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,46042.0,0.0,561.2547,10251
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,38330.0,-15.0,129045.96,10257
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27326.0,0.0,44277.72,10274
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,26503.0,0.0,23401.799,10276
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,70873.0,0.0,927.0073,10285
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,47947.0,0.0,1529.7325,10323
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,20553.0,0.0,4545.6113,10349
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,32106.0,0.0,1558.7717,10408
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,41215.0,0.0,15532.959,10449
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,73393.0,0.0,7164.9478,10469
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,29921.0,0.0,1941.1257,10474
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,74391.0,0.0,2391.399,10491
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27601.0,0.0,602.38763,10557
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,47673.0,0.0,2696.9602,10579
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,92185.0,0.0,3128.6265,10596
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,17717.0,0.0,33000.555,10608
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,95929.0,0.0,3445.0793,10643
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,26861.0,0.0,8255.515,10789
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,36605.0,0.0,93452.695,10811
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,19521.0,0.0,1313.924,10814
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,30765.0,0.0,20773.08,10851
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,64215.0,0.0,2998.411,10863
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,74814.0,0.0,1238.818,10868
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,66497.0,0.0,250.0255,10888
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,24249.0,0.0,17120.691,10969
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,75066.0,0.0,1976.7522,10986
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,59509.0,-16.0,3590.634,11026
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,43037.0,0.0,6282.607,11041
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,12783.0,0.0,3968.9932,11067
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27771.0,0.0,5486.649,11122
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,31938.0,0.0,2190.8394,11192
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,59485.0,0.0,51031.195,11212
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,56410.0,0.0,532.4351,11220
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,89499.0,0.0,3914.5151,11228
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,47319.0,0.0,3524.7466,11273
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,40955.0,0.0,2103.3271,11285
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,40275.0,0.0,942.9928,11331
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,21428.0,-14.0,1142.3317,11369
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,30963.0,0.0,1110.2109,11477
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,84557.0,0.0,1777.1112,11483
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,14489.0,0.0,83040.67,11529
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,68621.0,0.0,1710.7188,11606
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,25306.0,0.0,959.53174,11626
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,11992.0,0.0,8701.594,11638
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,75551.0,0.0,25578.197,11710
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,17733.0,0.0,144.70584,11722
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,29613.0,-33.0,5957.0654,11732
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,81321.0,0.0,21633.367,11760
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27706.0,0.0,25634.95,11798
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,83557.0,0.0,780.44867,11845
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,38163.0,0.0,1321.413,11978
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,38260.0,0.0,37362.617,12008
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,80048.0,0.0,477.288,12082
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,112058.0,0.0,5795.2573,12091
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,39039.0,0.0,311.5505,12256
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,26418.0,0.0,1085.3059,12271
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,46331.0,0.0,3770.5522,12283
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,81458.0,0.0,113183.78,12362
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,39336.0,0.0,855.1347,12406
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,55680.0,0.0,41081.793,12411
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,8261.0,0.0,22649.1,12693
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,40445.0,-85.0,80935.6,12697
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,53129.0,0.0,1479.539,12729
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,31124.0,0.0,922.4413,12738
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,1662.0,0.0,1689.0463,12742
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,65606.0,0.0,1395.8315,12752
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,70654.0,0.0,5416.931,12783
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,70434.0,-498.0,10349.85,12851
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,16786.0,0.0,6489.8853,12852
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,50106.0,0.0,105839.16,12896
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,84005.0,0.0,132789.4,12945
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,11712.0,0.0,30944.77,12968
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,52513.0,-175.0,88419.63,13030
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,39255.0,0.0,16411.389,13064
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,69621.0,-63.0,3345.5835,13138
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27851.0,0.0,18371.738,13154
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,39639.0,0.0,1344.2344,13226
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,14923.0,0.0,5245.5356,13321
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,20606.0,0.0,1315.9928,13493
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,64107.0,0.0,1371.8728,13524
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,93251.0,0.0,3263.478,13592
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,67227.0,0.0,1616.3596,13624
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,31750.0,0.0,28089.098,13642
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,56329.0,0.0,1279.557,13690
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,76932.0,0.0,68083.32,13745
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,16811.0,0.0,1276.4647,13749
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,32636.0,0.0,39493.363,13826
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,27866.0,0.0,116149.42,13918
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,65610.0,0.0,3916.0503,13959
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,58650.0,0.0,1947.6973,13990
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,96201.0,0.0,10135.106,13994
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,69595.0,0.0,883.2497,14065
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,137589.0,0.0,1621.4006,14072
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,31366.0,0.0,1140.7688,14082
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,76917.0,0.0,2338.6328,14107
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,35957.0,0.0,14901.403,14119
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,29819.0,0.0,168351.25,14120
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,28215.0,0.0,1914.7793,14121
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,38201.0,0.0,3017.5437,14143
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,48254.0,0.0,2544.0366,14215
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,29956.0,0.0,40440.76,14217
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,34341.0,0.0,5993.925,14260
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,28168.0,0.0,7348.72,14307
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,43213.0,-6.0,988.90955,14317
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,42299.0,0.0,1509.3584,14320
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,9085.0,0.0,848.83527,14515
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,65757.0,0.0,11479.253,14577
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,54494.0,0.0,46299.875,14641
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,41171.0,0.0,10263.606,14657
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,41054.0,0.0,2509.3667,14659
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,18519.0,0.0,1160.8722,14758
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,80089.0,0.0,2261.0195,14767
dividend_tax_increase_2pp,Dividend tax increase (+2pp),2029,68027.0,0.0,4270.6147,14873
