reform_id,reform_name,metric_type,year,value,unit,decile,category,employment_income,household_weight
two_child_limit,2 child limit reforms,household_scatter,2026,89498.0,GBP,,,0.0,1792.599853515625
two_child_limit,2 child limit reforms,household_scatter,2026,22626.0,GBP,,,0.0,866.6155395507812
two_child_limit,2 child limit reforms,household_scatter,2026,93532.0,GBP,,,0.0,488.82342529296875
two_child_limit,2 child limit reforms,household_scatter,2026,45413.0,GBP,,,0.0,19807.73046875
two_child_limit,2 child limit reforms,household_scatter,2026,102094.0,GBP,,,0.0,101.75646209716797
two_child_limit,2 child limit reforms,household_scatter,2026,29547.0,GBP,,,0.0,428.5257873535156
two_child_limit,2 child limit reforms,household_scatter,2026,43540.0,GBP,,,0.0,651.8732299804688
two_child_limit,2 child limit reforms,household_scatter,2026,103235.0,GBP,,,0.0,1054.7523193359375
two_child_limit,2 child limit reforms,household_scatter,2026,19279.0,GBP,,,0.0,559.8800048828125
two_child_limit,2 child limit reforms,household_scatter,2026,16816.0,GBP,,,0.0,680.2713623046875
two_child_limit,2 child limit reforms,household_scatter,2026,48962.0,GBP,,,0.0,2559.173095703125
two_child_limit,2 child limit reforms,household_scatter,2026,102203.0,GBP,,,0.0,409.02410888671875
two_child_limit,2 child limit reforms,household_scatter,2026,89203.0,GBP,,,0.0,7761.6640625
two_child_limit,2 child limit reforms,household_scatter,2026,58220.0,GBP,,,0.0,1901.088623046875
two_child_limit,2 child limit reforms,household_scatter,2026,16633.0,GBP,,,0.0,638.7361450195312
two_child_limit,2 child limit reforms,household_scatter,2026,14780.0,GBP,,,0.0,794.8009643554688
two_child_limit,2 child limit reforms,household_scatter,2026,14495.0,GBP,,,0.0,1565.62646484375
two_child_limit,2 child limit reforms,household_scatter,2026,46737.0,GBP,,,0.0,2448.54541015625
two_child_limit,2 child limit reforms,household_scatter,2026,32282.0,GBP,,,0.0,2104.30126953125
two_child_limit,2 child limit reforms,household_scatter,2026,69112.0,GBP,,,0.0,1225.5928955078125
two_child_limit,2 child limit reforms,household_scatter,2026,102545.0,GBP,,,0.0,852.5106811523438
two_child_limit,2 child limit reforms,household_scatter,2026,32887.0,GBP,,,0.0,2833.96337890625
two_child_limit,2 child limit reforms,household_scatter,2026,63002.0,GBP,,,0.0,312.32061767578125
two_child_limit,2 child limit reforms,household_scatter,2026,35325.0,GBP,,,0.0,1409.002685546875
two_child_limit,2 child limit reforms,household_scatter,2026,86529.0,GBP,,,0.0,727.398681640625
two_child_limit,2 child limit reforms,household_scatter,2026,14609.0,GBP,,,0.0,574.4766845703125
two_child_limit,2 child limit reforms,household_scatter,2026,92363.0,GBP,,,0.0,864.2824096679688
two_child_limit,2 child limit reforms,household_scatter,2026,90168.0,GBP,,,0.0,2110.863525390625
two_child_limit,2 child limit reforms,household_scatter,2026,68825.0,GBP,,,0.0,350.4075012207031
two_child_limit,2 child limit reforms,household_scatter,2026,13024.0,GBP,,,0.0,739.3250122070312
two_child_limit,2 child limit reforms,household_scatter,2026,32286.0,GBP,,,0.0,98.5018539428711
two_child_limit,2 child limit reforms,household_scatter,2026,33076.0,GBP,,,0.0,2315.023193359375
two_child_limit,2 child limit reforms,household_scatter,2026,33594.0,GBP,,,0.0,150.9476318359375
two_child_limit,2 child limit reforms,household_scatter,2026,39604.0,GBP,,,0.0,800.843994140625
two_child_limit,2 child limit reforms,household_scatter,2026,24045.0,GBP,,,0.0,181.07135009765625
two_child_limit,2 child limit reforms,household_scatter,2026,143466.0,GBP,,,0.0,861.3002319335938
two_child_limit,2 child limit reforms,household_scatter,2026,19475.0,GBP,,,0.0,1437.5966796875
two_child_limit,2 child limit reforms,household_scatter,2026,32870.0,GBP,,,0.0,6276.1669921875
two_child_limit,2 child limit reforms,household_scatter,2026,52706.0,GBP,,,0.0,520.047119140625
two_child_limit,2 child limit reforms,household_scatter,2026,83981.0,GBP,,,0.0,297.31109619140625
two_child_limit,2 child limit reforms,household_scatter,2026,70577.0,GBP,,,0.0,2542.707275390625
two_child_limit,2 child limit reforms,household_scatter,2026,64641.0,GBP,,,0.0,24752.837890625
two_child_limit,2 child limit reforms,household_scatter,2026,23480.0,GBP,,,0.0,2094.44189453125
two_child_limit,2 child limit reforms,household_scatter,2026,10149.0,GBP,,,0.0,977.0794677734375
two_child_limit,2 child limit reforms,household_scatter,2026,26256.0,GBP,,,0.0,637.822265625
two_child_limit,2 child limit reforms,household_scatter,2026,64309.0,GBP,,,0.0,90.80818176269531
two_child_limit,2 child limit reforms,household_scatter,2026,26809.0,GBP,,,0.0,225.28977966308594
two_child_limit,2 child limit reforms,household_scatter,2026,24407.0,GBP,,,0.0,210.11123657226562
two_child_limit,2 child limit reforms,household_scatter,2026,94760.0,GBP,,,0.0,613.0338745117188
two_child_limit,2 child limit reforms,household_scatter,2026,48895.0,GBP,,,0.0,14811.1357421875
two_child_limit,2 child limit reforms,household_scatter,2026,62043.0,GBP,,,0.0,1029.66796875
two_child_limit,2 child limit reforms,household_scatter,2026,95743.0,GBP,,,0.0,779.74755859375
two_child_limit,2 child limit reforms,household_scatter,2026,52809.0,GBP,,,0.0,838.1980590820312
two_child_limit,2 child limit reforms,household_scatter,2026,49357.0,GBP,,,0.0,998.6155395507812
two_child_limit,2 child limit reforms,household_scatter,2026,55436.0,GBP,,,0.0,15432.50390625
two_child_limit,2 child limit reforms,household_scatter,2026,68914.0,GBP,,,0.0,3768.7587890625
two_child_limit,2 child limit reforms,household_scatter,2026,47129.0,GBP,,,0.0,32.60149383544922
two_child_limit,2 child limit reforms,household_scatter,2026,47446.0,GBP,,,0.0,196.85169982910156
two_child_limit,2 child limit reforms,household_scatter,2026,87733.0,GBP,,,0.0,328.75555419921875
two_child_limit,2 child limit reforms,household_scatter,2026,56193.0,GBP,,,0.0,2959.982421875
two_child_limit,2 child limit reforms,household_scatter,2026,4928.0,GBP,,,0.0,580.1824340820312
two_child_limit,2 child limit reforms,household_scatter,2026,29101.0,GBP,,,0.0,82.8338851928711
two_child_limit,2 child limit reforms,household_scatter,2026,29429.0,GBP,,,0.0,208.91531372070312
two_child_limit,2 child limit reforms,household_scatter,2026,61485.0,GBP,,,0.0,664.4485473632812
two_child_limit,2 child limit reforms,household_scatter,2026,31624.0,GBP,,,0.0,503.78753662109375
two_child_limit,2 child limit reforms,household_scatter,2026,52698.0,GBP,,,0.0,1017.2146606445312
two_child_limit,2 child limit reforms,household_scatter,2026,121854.0,GBP,,,0.0,558.0869750976562
two_child_limit,2 child limit reforms,household_scatter,2026,75040.0,GBP,,,0.0,687.2307739257812
two_child_limit,2 child limit reforms,household_scatter,2026,16525.0,GBP,,,0.0,948.9169311523438
two_child_limit,2 child limit reforms,household_scatter,2026,35136.0,GBP,,,0.0,949.5636596679688
two_child_limit,2 child limit reforms,household_scatter,2026,79387.0,GBP,,,0.0,2320.834228515625
two_child_limit,2 child limit reforms,household_scatter,2026,32485.0,GBP,,,0.0,287.020751953125
two_child_limit,2 child limit reforms,household_scatter,2026,69024.0,GBP,,,0.0,116.04906463623047
two_child_limit,2 child limit reforms,household_scatter,2026,55652.0,GBP,,,3626.0,1508.955322265625
two_child_limit,2 child limit reforms,household_scatter,2026,13559.0,GBP,,,0.0,967.61669921875
two_child_limit,2 child limit reforms,household_scatter,2026,132637.0,GBP,,,0.0,163.48452758789062
two_child_limit,2 child limit reforms,household_scatter,2026,19564.0,GBP,,,0.0,364.60223388671875
two_child_limit,2 child limit reforms,household_scatter,2026,66236.0,GBP,,,0.0,377.4976501464844
two_child_limit,2 child limit reforms,household_scatter,2026,10932.0,GBP,,,0.0,903.067626953125
two_child_limit,2 child limit reforms,household_scatter,2026,75363.0,GBP,,,0.0,435.24261474609375
two_child_limit,2 child limit reforms,household_scatter,2026,71954.0,GBP,,,0.0,518.1622924804688
two_child_limit,2 child limit reforms,household_scatter,2026,50583.0,GBP,,,0.0,815.2688598632812
two_child_limit,2 child limit reforms,household_scatter,2026,35607.0,GBP,,,0.0,209.00787353515625
two_child_limit,2 child limit reforms,household_scatter,2026,32863.0,GBP,,,0.0,15474.1611328125
two_child_limit,2 child limit reforms,household_scatter,2026,71335.0,GBP,,,0.0,493.0882263183594
two_child_limit,2 child limit reforms,household_scatter,2026,16962.0,GBP,,,0.0,342.0928955078125
two_child_limit,2 child limit reforms,household_scatter,2026,2105.0,GBP,,,0.0,618.398193359375
two_child_limit,2 child limit reforms,household_scatter,2026,82844.0,GBP,,,0.0,205.85536193847656
two_child_limit,2 child limit reforms,household_scatter,2026,23410.0,GBP,,,0.0,1813.5518798828125
two_child_limit,2 child limit reforms,household_scatter,2026,19471.0,GBP,,,0.0,257.1100158691406
two_child_limit,2 child limit reforms,household_scatter,2026,100702.0,GBP,,,0.0,1972.6614990234375
two_child_limit,2 child limit reforms,household_scatter,2026,79726.0,GBP,,,0.0,595.24365234375
two_child_limit,2 child limit reforms,household_scatter,2026,25225.0,GBP,,,0.0,848.63525390625
two_child_limit,2 child limit reforms,household_scatter,2026,40863.0,GBP,,,0.0,1487.4730224609375
two_child_limit,2 child limit reforms,household_scatter,2026,32532.0,GBP,,,0.0,339.1358337402344
two_child_limit,2 child limit reforms,household_scatter,2026,9006.0,GBP,,,0.0,575.0390014648438
two_child_limit,2 child limit reforms,household_scatter,2026,32908.0,GBP,,,0.0,807.7398071289062
two_child_limit,2 child limit reforms,household_scatter,2026,18985.0,GBP,,,0.0,536.9522705078125
two_child_limit,2 child limit reforms,household_scatter,2026,47047.0,GBP,,,0.0,12531.94140625
two_child_limit,2 child limit reforms,household_scatter,2026,15913.0,GBP,,,0.0,291.7211608886719
two_child_limit,2 child limit reforms,household_scatter,2026,27731.0,GBP,,,0.0,1020.9882202148438
two_child_limit,2 child limit reforms,household_scatter,2026,69835.0,GBP,,,0.0,658.7866821289062
two_child_limit,2 child limit reforms,household_scatter,2026,22167.0,GBP,,,0.0,311.9043884277344
two_child_limit,2 child limit reforms,household_scatter,2026,28584.0,GBP,,,0.0,361.92547607421875
two_child_limit,2 child limit reforms,household_scatter,2026,35738.0,GBP,,,0.0,1102.175537109375
two_child_limit,2 child limit reforms,household_scatter,2026,41117.0,GBP,,,0.0,1523.49462890625
two_child_limit,2 child limit reforms,household_scatter,2026,28572.0,GBP,,,0.0,2029.1949462890625
two_child_limit,2 child limit reforms,household_scatter,2026,31450.0,GBP,,,0.0,2188.66064453125
two_child_limit,2 child limit reforms,household_scatter,2026,31585.0,GBP,,,0.0,1218.45947265625
two_child_limit,2 child limit reforms,household_scatter,2026,74731.0,GBP,,,0.0,2698.895263671875
two_child_limit,2 child limit reforms,household_scatter,2026,14632.0,GBP,,,0.0,15281.1396484375
two_child_limit,2 child limit reforms,household_scatter,2026,45214.0,GBP,,,0.0,491.4585876464844
two_child_limit,2 child limit reforms,household_scatter,2026,26825.0,GBP,,,0.0,1013.0205078125
two_child_limit,2 child limit reforms,household_scatter,2026,21665.0,GBP,,,0.0,84.06640625
two_child_limit,2 child limit reforms,household_scatter,2026,23022.0,GBP,,,0.0,84.75082397460938
two_child_limit,2 child limit reforms,household_scatter,2026,34887.0,GBP,,,0.0,17990.484375
two_child_limit,2 child limit reforms,household_scatter,2026,33889.0,GBP,,,0.0,168.35043334960938
two_child_limit,2 child limit reforms,household_scatter,2026,23836.0,GBP,,,0.0,762.5984497070312
two_child_limit,2 child limit reforms,household_scatter,2026,50158.0,GBP,,,0.0,350.37310791015625
two_child_limit,2 child limit reforms,household_scatter,2026,28094.0,GBP,,,0.0,2149.40771484375
two_child_limit,2 child limit reforms,household_scatter,2026,97578.0,GBP,,,0.0,697.7994995117188
two_child_limit,2 child limit reforms,household_scatter,2026,65600.0,GBP,,,0.0,1986.508544921875
two_child_limit,2 child limit reforms,household_scatter,2026,57932.0,GBP,,,0.0,222.4638671875
two_child_limit,2 child limit reforms,household_scatter,2026,31326.0,GBP,,,0.0,178.7364044189453
two_child_limit,2 child limit reforms,household_scatter,2026,71226.0,GBP,,,0.0,4640.130859375
two_child_limit,2 child limit reforms,household_scatter,2026,396.0,GBP,,,0.0,425.08648681640625
two_child_limit,2 child limit reforms,household_scatter,2026,18851.0,GBP,,,0.0,884.9744873046875
two_child_limit,2 child limit reforms,household_scatter,2026,39710.0,GBP,,,0.0,1290.476318359375
two_child_limit,2 child limit reforms,household_scatter,2026,41195.0,GBP,,,1269.0,1669.382568359375
two_child_limit,2 child limit reforms,household_scatter,2026,50407.0,GBP,,,0.0,1364.3734130859375
two_child_limit,2 child limit reforms,household_scatter,2026,53634.0,GBP,,,0.0,931.3255615234375
two_child_limit,2 child limit reforms,household_scatter,2026,29142.0,GBP,,,0.0,318.65606689453125
two_child_limit,2 child limit reforms,household_scatter,2026,55410.0,GBP,,,0.0,696.7676391601562
two_child_limit,2 child limit reforms,household_scatter,2026,82572.0,GBP,,,0.0,1478.6817626953125
two_child_limit,2 child limit reforms,household_scatter,2026,13844.0,GBP,,,0.0,790.458251953125
two_child_limit,2 child limit reforms,household_scatter,2026,29142.0,GBP,,,0.0,769.1874389648438
two_child_limit,2 child limit reforms,household_scatter,2026,76249.0,GBP,,,0.0,1727.5946044921875
two_child_limit,2 child limit reforms,household_scatter,2026,77269.0,GBP,,,0.0,2132.737060546875
two_child_limit,2 child limit reforms,household_scatter,2026,33805.0,GBP,,,0.0,1870.638427734375
two_child_limit,2 child limit reforms,household_scatter,2026,69519.0,GBP,,,0.0,593.4366455078125
two_child_limit,2 child limit reforms,household_scatter,2026,48532.0,GBP,,,0.0,105.83984375
two_child_limit,2 child limit reforms,household_scatter,2026,39640.0,GBP,,,0.0,235.76341247558594
two_child_limit,2 child limit reforms,household_scatter,2026,37743.0,GBP,,,0.0,72230.9765625
two_child_limit,2 child limit reforms,household_scatter,2026,50067.0,GBP,,,0.0,241.8802490234375
two_child_limit,2 child limit reforms,household_scatter,2026,31779.0,GBP,,,0.0,4986.94970703125
two_child_limit,2 child limit reforms,household_scatter,2026,76458.0,GBP,,,0.0,1211.0819091796875
two_child_limit,2 child limit reforms,household_scatter,2026,59713.0,GBP,,,0.0,1285.192626953125
two_child_limit,2 child limit reforms,household_scatter,2026,29463.0,GBP,,,0.0,1276.2333984375
two_child_limit,2 child limit reforms,household_scatter,2026,21266.0,GBP,,,0.0,293.81011962890625
two_child_limit,2 child limit reforms,household_scatter,2026,114865.0,GBP,,,0.0,629.3743286132812
two_child_limit,2 child limit reforms,household_scatter,2026,31913.0,GBP,,,0.0,848.8632202148438
two_child_limit,2 child limit reforms,household_scatter,2026,2116.0,GBP,,,0.0,737.8176879882812
two_child_limit,2 child limit reforms,household_scatter,2026,79483.0,GBP,,,0.0,10075.916015625
two_child_limit,2 child limit reforms,household_scatter,2026,36197.0,GBP,,,0.0,2417.399658203125
two_child_limit,2 child limit reforms,household_scatter,2026,114078.0,GBP,,,0.0,15388.689453125
two_child_limit,2 child limit reforms,household_scatter,2026,32149.0,GBP,,,0.0,1310.5579833984375
two_child_limit,2 child limit reforms,household_scatter,2026,78642.0,GBP,,,0.0,4503.302734375
two_child_limit,2 child limit reforms,household_scatter,2026,48538.0,GBP,,,0.0,469.945068359375
two_child_limit,2 child limit reforms,household_scatter,2026,80470.0,GBP,,,0.0,327.99664306640625
two_child_limit,2 child limit reforms,household_scatter,2026,124672.0,GBP,,,0.0,1120.0606689453125
two_child_limit,2 child limit reforms,household_scatter,2026,35695.0,GBP,,,0.0,831.7926635742188
two_child_limit,2 child limit reforms,household_scatter,2026,74947.0,GBP,,,0.0,747.0289916992188
two_child_limit,2 child limit reforms,household_scatter,2026,10761.0,GBP,,,0.0,788.7644653320312
two_child_limit,2 child limit reforms,household_scatter,2026,84344.0,GBP,,,0.0,484.3974304199219
two_child_limit,2 child limit reforms,household_scatter,2026,21799.0,GBP,,,0.0,1386.7554931640625
two_child_limit,2 child limit reforms,household_scatter,2026,94136.0,GBP,,,0.0,5860.951171875
two_child_limit,2 child limit reforms,household_scatter,2026,46821.0,GBP,,,0.0,2014.499755859375
two_child_limit,2 child limit reforms,household_scatter,2026,12950.0,GBP,,,0.0,996.1237182617188
two_child_limit,2 child limit reforms,household_scatter,2026,18763.0,GBP,,,0.0,264.5513610839844
two_child_limit,2 child limit reforms,household_scatter,2026,39169.0,GBP,,,0.0,658.586181640625
two_child_limit,2 child limit reforms,household_scatter,2026,32804.0,GBP,,,0.0,9965.4033203125
two_child_limit,2 child limit reforms,household_scatter,2026,64058.0,GBP,,,7251.0,43.842979431152344
two_child_limit,2 child limit reforms,household_scatter,2026,17632.0,GBP,,,0.0,461.09765625
two_child_limit,2 child limit reforms,household_scatter,2026,43718.0,GBP,,,0.0,1447.8011474609375
two_child_limit,2 child limit reforms,household_scatter,2026,77742.0,GBP,,,0.0,17314.236328125
two_child_limit,2 child limit reforms,household_scatter,2026,71050.0,GBP,,,0.0,505.4351501464844
